Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
3 Series,Middle East,Silver,Electric,Manual,2.5,86351,3164,Low,3
M5,Europe,Silver,Petrol,Manual,2.4,79645,1941,Low,3
M3,North America,Silver,Petrol,Manual,2.2,31825,9878,High,1
i3,North America,Red,Hybrid,Manual,4.8,101569,3468,Low,11
X5,Africa,Black,Diesel,Manual,2.1,34642,4169,Low,11
i3,Europe,White,Hybrid,Automatic,2.1,8781,8793,High,7
i8,Europe,White,Hybrid,Manual,2.0,63765,6950,Low,6
5 Series,Africa,Silver,Electric,Automatic,1.7,123754,4178,Low,4
3 Series,South America,White,Electric,Manual,4.0,185262,9611,High,3
X5,Middle East,Red,Electric,Automatic,4.3,54569,4721,Low,8
7 Series,Middle East,White,Diesel,Automatic,3.3,141139,4434,Low,3
5 Series,Europe,Black,Diesel,Automatic,3.7,106767,6129,Low,9
X5,Middle East,Grey,Petrol,Automatic,2.5,85613,6332,Low,1
7 Series,South America,Silver,Petrol,Manual,4.3,99772,3658,Low,10
5 Series,Africa,Silver,Petrol,Automatic,3.3,109221,6618,Low,13
M3,Africa,Grey,Electric,Automatic,2.3,133477,8046,High,9
i8,Europe,Silver,Hybrid,Automatic,2.6,20214,3775,Low,8
7 Series,Middle East,Black,Hybrid,Manual,3.8,197666,1216,Low,14
X3,Asia,Silver,Petrol,Manual,2.9,194663,5868,Low,13
X1,South America,Silver,Hybrid,Manual,2.4,110038,7853,High,3
3 Series,South America,White,Diesel,Automatic,3.9,18773,2739,Low,8
M3,South America,Blue,Electric,Automatic,1.6,176552,3339,Low,7
i8,Europe,Blue,Diesel,Manual,2.6,167889,8408,High,2
i8,South America,Blue,Hybrid,Manual,4.7,7200,8364,High,9
i3,South America,Blue,Petrol,Manual,2.2,77618,5272,Low,14
X1,South America,White,Hybrid,Manual,2.8,69907,7203,High,3
M3,South America,Blue,Diesel,Automatic,1.6,169074,4426,Low,11
i8,Europe,Red,Diesel,Manual,2.8,19288,6825,Low,4
i3,Europe,Blue,Hybrid,Automatic,4.8,178996,2749,Low,3
M3,South America,Blue,Diesel,Automatic,3.4,176928,7169,High,2
X1,Asia,Black,Electric,Manual,3.4,180070,4793,Low,8
i8,Asia,Blue,Electric,Manual,4.3,198886,8724,High,0
X6,South America,Red,Petrol,Manual,3.4,190527,545,Low,12
3 Series,Middle East,Grey,Hybrid,Manual,1.6,65628,3221,Low,12
7 Series,South America,Grey,Electric,Automatic,2.5,100505,2565,Low,10
i8,Asia,Blue,Electric,Automatic,4.2,91901,6774,Low,11
X1,North America,Grey,Diesel,Automatic,3.9,126827,2933,Low,10
M3,South America,Black,Petrol,Manual,4.8,9602,1919,Low,0
i8,South America,Silver,Electric,Manual,2.8,9624,7365,High,0
M3,Middle East,Black,Diesel,Manual,1.9,101445,581,Low,8
7 Series,North America,Red,Diesel,Manual,2.4,77082,7045,High,5
5 Series,Asia,Red,Petrol,Manual,3.9,59619,1004,Low,2
X3,North America,Black,Electric,Automatic,2.2,139340,2373,Low,1
X3,Africa,Blue,Electric,Automatic,4.9,81064,5628,Low,11
X6,Africa,Blue,Hybrid,Manual,2.8,135292,8333,High,13
i8,North America,Silver,Electric,Manual,2.8,129691,1571,Low,6
M5,Middle East,Red,Electric,Manual,2.9,44153,1943,Low,12
X3,Europe,Blue,Electric,Manual,4.1,96016,9012,High,12
i8,North America,Grey,Electric,Automatic,4.3,38415,5183,Low,12
X3,North America,Silver,Electric,Manual,2.3,156121,8965,High,12
i3,North America,Grey,Diesel,Manual,5.0,106586,5998,Low,2
i8,Middle East,Grey,Petrol,Automatic,4.0,63537,6512,Low,13
X1,Asia,Red,Diesel,Manual,1.7,18214,5739,Low,6
M3,Asia,Grey,Electric,Manual,4.2,138913,802,Low,4
i3,Asia,Silver,Diesel,Manual,4.2,26770,2895,Low,11
X5,North America,Silver,Hybrid,Manual,2.6,102158,3041,Low,5
i8,South America,Grey,Electric,Automatic,3.5,8144,4443,Low,1
X6,Europe,Black,Petrol,Automatic,3.0,143332,9670,High,5
i3,Africa,Grey,Diesel,Automatic,4.0,192889,744,Low,0
3 Series,Asia,White,Petrol,Manual,3.8,16918,3882,Low,7
i8,South America,Black,Petrol,Manual,5.0,120150,575,Low,1
i8,Asia,Blue,Hybrid,Manual,4.1,91969,9997,High,11
i3,North America,Red,Electric,Manual,1.7,75283,3311,Low,11
M5,South America,Grey,Electric,Manual,2.0,112509,1020,Low,4
7 Series,South America,Red,Electric,Manual,2.5,100821,5978,Low,9
M3,Middle East,Grey,Diesel,Automatic,4.7,131824,7850,High,8
M5,Middle East,Black,Petrol,Manual,3.7,107873,9900,High,3
i3,Europe,Blue,Petrol,Automatic,2.2,145158,5030,Low,4
M3,Europe,Red,Hybrid,Automatic,4.9,127659,6521,Low,5
i3,Europe,Black,Hybrid,Manual,4.9,119599,7376,High,9
X6,Asia,Silver,Electric,Automatic,4.1,69562,1981,Low,13
7 Series,North America,Silver,Diesel,Manual,3.6,137362,7417,High,10
X5,Europe,White,Diesel,Automatic,4.6,5665,3345,Low,12
i8,Middle East,White,Electric,Manual,2.0,94326,1257,Low,14
5 Series,Africa,White,Petrol,Manual,2.2,181762,7486,High,12
X5,Middle East,Silver,Hybrid,Automatic,4.0,149210,7881,High,13
X1,Africa,Red,Diesel,Automatic,4.6,12689,1864,Low,3
i3,Africa,Black,Diesel,Automatic,4.7,31591,3275,Low,11
X3,South America,White,Hybrid,Manual,4.8,21686,4297,Low,1
i3,Middle East,Black,Petrol,Automatic,3.8,152898,9669,High,4
3 Series,Africa,Red,Hybrid,Automatic,2.7,71340,8829,High,0
M3,Asia,Grey,Diesel,Automatic,3.6,159700,2730,Low,8
X6,South America,Red,Petrol,Automatic,4.9,39697,7068,High,4
3 Series,Europe,Red,Petrol,Automatic,3.0,77544,3980,Low,4
X6,Middle East,Red,Diesel,Automatic,3.1,63247,1642,Low,6
7 Series,North America,White,Diesel,Automatic,3.0,82620,5452,Low,7
X3,North America,Grey,Diesel,Manual,4.7,100085,7641,High,13
X1,Asia,Black,Electric,Manual,4.2,58859,2829,Low,5
X6,South America,Grey,Electric,Automatic,2.9,163554,1385,Low,8
3 Series,North America,Blue,Petrol,Manual,2.4,99275,821,Low,0
3 Series,North America,White,Diesel,Manual,3.2,43628,1741,Low,6
i8,Europe,White,Diesel,Automatic,4.5,197316,3769,Low,10
5 Series,Africa,Grey,Hybrid,Automatic,4.9,111832,9485,High,11
X1,North America,Blue,Diesel,Manual,5.0,3814,2149,Low,14
X1,Asia,Grey,Hybrid,Manual,1.9,189270,9018,High,5
i8,Asia,White,Diesel,Automatic,2.0,103844,3020,Low,3
X5,South America,Blue,Diesel,Manual,3.0,59647,4694,Low,14
M5,South America,White,Hybrid,Manual,3.0,184157,3929,Low,7
i3,Asia,Silver,Electric,Manual,3.2,12040,517,Low,6
3 Series,Asia,Silver,Electric,Automatic,4.4,138428,9845,High,7
5 Series,North America,Silver,Electric,Automatic,3.3,43797,1898,Low,5
X6,North America,White,Electric,Manual,3.8,35623,8118,High,0
3 Series,Middle East,Blue,Diesel,Automatic,2.1,183528,7997,High,3
M5,Europe,White,Hybrid,Manual,3.6,11492,9610,High,3
i3,Africa,Grey,Hybrid,Manual,3.3,74719,8430,High,8
X5,Africa,Black,Petrol,Manual,4.5,144003,9937,High,2
i8,Africa,White,Electric,Automatic,4.9,194522,1221,Low,3
7 Series,Asia,Blue,Diesel,Manual,1.7,4782,2099,Low,5
3 Series,South America,Grey,Petrol,Automatic,5.0,34434,994,Low,1
X6,Asia,Black,Electric,Manual,4.0,13590,9107,High,8
X5,South America,Black,Petrol,Manual,3.3,76740,6725,Low,7
5 Series,Europe,White,Hybrid,Manual,3.5,111863,995,Low,9
X3,Africa,Red,Hybrid,Automatic,2.7,75432,8601,High,0
X1,South America,Red,Petrol,Manual,3.7,40679,492,Low,5
X3,Africa,Silver,Electric,Automatic,2.0,156191,2679,Low,2
3 Series,North America,Black,Electric,Automatic,2.5,102452,4356,Low,9
i3,South America,Silver,Hybrid,Manual,2.8,64587,5041,Low,8
7 Series,North America,Red,Electric,Automatic,3.2,122814,7562,High,4
3 Series,North America,Silver,Hybrid,Manual,2.3,109365,8301,High,4
5 Series,Middle East,Black,Electric,Manual,2.9,123557,8263,High,13
7 Series,North America,Black,Electric,Manual,4.7,55720,6245,Low,13
X1,South America,Blue,Hybrid,Manual,3.6,37990,5254,Low,11
7 Series,Africa,Grey,Petrol,Manual,3.4,34781,5518,Low,14
X6,Middle East,Blue,Petrol,Automatic,4.6,112073,1185,Low,2
3 Series,Europe,White,Diesel,Automatic,3.2,118523,5613,Low,3
X1,South America,Grey,Hybrid,Manual,4.1,30166,7103,High,3
X1,South America,Black,Hybrid,Automatic,2.9,118037,9326,High,6
i8,Europe,White,Hybrid,Automatic,3.4,100725,7448,High,6
X1,Europe,Black,Diesel,Automatic,2.6,97186,9834,High,7
i8,South America,Grey,Petrol,Automatic,4.4,100839,9670,High,9
M5,Asia,Red,Electric,Manual,4.5,114139,8204,High,13
i8,Africa,Red,Hybrid,Automatic,4.5,166541,2048,Low,10
X1,Asia,Black,Diesel,Automatic,2.8,3062,8728,High,6
7 Series,Asia,White,Petrol,Manual,3.8,117270,5471,Low,10
i8,North America,Silver,Hybrid,Manual,2.6,181911,8689,High,4
X3,Asia,Silver,Diesel,Automatic,2.0,5632,6817,Low,12
M5,Europe,White,Petrol,Automatic,4.0,101266,4911,Low,5
X6,Europe,Grey,Hybrid,Automatic,1.9,39567,8325,High,0
M5,North America,Red,Petrol,Manual,2.6,153525,4855,Low,9
X6,Middle East,Blue,Diesel,Automatic,2.0,155057,5906,Low,12
M3,Africa,White,Hybrid,Manual,1.8,191549,3893,Low,9
3 Series,North America,Silver,Electric,Automatic,1.6,35022,644,Low,0
X5,Middle East,Blue,Diesel,Automatic,4.6,33984,9779,High,5
3 Series,North America,Silver,Diesel,Manual,4.1,184346,1467,Low,0
i8,Europe,Grey,Electric,Manual,2.1,32133,8896,High,2
i8,Europe,Red,Hybrid,Automatic,2.6,108813,852,Low,7
X1,Europe,White,Petrol,Manual,3.0,179719,6762,Low,7
X3,Africa,Silver,Diesel,Automatic,3.9,23405,7841,High,7
M5,Middle East,White,Hybrid,Manual,4.8,191,2022,Low,0
i8,South America,Red,Petrol,Manual,2.7,168654,6494,Low,2
X6,Asia,White,Petrol,Automatic,4.8,44191,6870,Low,6
3 Series,Middle East,Blue,Hybrid,Automatic,2.7,71101,8640,High,0
X3,Middle East,White,Electric,Automatic,3.0,124881,5216,Low,10
X3,Middle East,White,Electric,Automatic,3.0,89460,9562,High,4
7 Series,Africa,Silver,Diesel,Automatic,4.6,133746,8356,High,1
X5,North America,Red,Hybrid,Manual,2.0,108807,5893,Low,5
5 Series,Europe,Silver,Diesel,Manual,2.9,64570,1273,Low,14
X5,Africa,Red,Hybrid,Manual,3.3,124062,7555,High,7
i3,Africa,Grey,Diesel,Automatic,2.4,139431,6818,Low,13
M5,Asia,Black,Diesel,Manual,2.3,19565,473,Low,2
7 Series,Asia,Silver,Electric,Manual,4.5,88229,6195,Low,10
i3,Europe,Black,Hybrid,Manual,4.1,50538,6063,Low,7
X3,Europe,White,Diesel,Automatic,3.7,83779,8631,High,1
7 Series,South America,White,Hybrid,Automatic,3.6,59276,2561,Low,9
M3,Africa,Blue,Hybrid,Automatic,4.3,169874,5947,Low,11
3 Series,Europe,Silver,Electric,Manual,3.1,136047,1329,Low,4
X5,Middle East,Blue,Electric,Manual,2.6,104967,1406,Low,11
M5,North America,Black,Petrol,Manual,4.7,101331,8779,High,3
X6,Africa,Blue,Diesel,Automatic,4.7,47505,4358,Low,8
5 Series,South America,Black,Petrol,Automatic,3.0,94844,7452,High,6
X6,South America,Red,Hybrid,Automatic,4.2,9169,5616,Low,5
i8,Middle East,Silver,Electric,Automatic,3.4,125228,9039,High,12
X1,South America,White,Hybrid,Automatic,4.7,35189,408,Low,4
i3,Middle East,Blue,Hybrid,Automatic,4.8,34441,3717,Low,1
X6,South America,Black,Hybrid,Automatic,4.7,181018,9639,High,9
X3,Africa,Silver,Diesel,Automatic,4.4,43320,9900,High,10
3 Series,Asia,Black,Diesel,Manual,2.5,162310,6220,Low,5
i8,Asia,Grey,Diesel,Manual,2.8,27106,3714,Low,5
i3,South America,Grey,Diesel,Manual,3.5,129341,2262,Low,7
i8,North America,White,Electric,Manual,4.4,163594,117,Low,13
i8,South America,White,Diesel,Automatic,3.0,39983,6123,Low,9
X3,Europe,Silver,Petrol,Manual,4.0,65300,4092,Low,9
5 Series,Asia,Blue,Petrol,Manual,2.6,22677,7018,High,12
M5,Asia,White,Diesel,Manual,1.6,191570,2109,Low,4
i3,South America,Black,Diesel,Manual,4.7,172719,1686,Low,1
M5,Asia,Black,Electric,Manual,2.1,63835,7407,High,11
i8,North America,Blue,Petrol,Manual,3.5,186147,4825,Low,3
X1,South America,White,Hybrid,Automatic,2.1,148308,7842,High,0
X1,South America,Silver,Petrol,Automatic,3.7,14805,4754,Low,8
M5,Africa,Grey,Petrol,Manual,2.8,34456,7599,High,12
M3,Europe,Red,Hybrid,Manual,2.0,65399,8970,High,3
5 Series,Middle East,Black,Diesel,Manual,2.9,172594,5888,Low,14
i3,Africa,Red,Petrol,Manual,3.3,93692,661,Low,13
M3,South America,White,Electric,Automatic,2.1,135230,2944,Low,11
X6,North America,Grey,Diesel,Automatic,2.5,136069,8454,High,8
M5,Europe,Grey,Electric,Manual,1.7,168877,8464,High,6
X5,North America,Red,Diesel,Manual,4.3,48032,1137,Low,2
X6,North America,Red,Electric,Automatic,1.8,52085,9120,High,9
X1,Asia,Red,Diesel,Manual,4.7,16283,5616,Low,2
i3,South America,Blue,Petrol,Manual,4.5,173342,487,Low,2
X3,Africa,Black,Petrol,Automatic,4.2,39542,6674,Low,7
M5,Asia,Black,Petrol,Automatic,4.1,72231,3473,Low,13
i3,North America,Red,Diesel,Manual,4.6,189766,5337,Low,8
X1,North America,Blue,Diesel,Manual,1.9,161105,8810,High,13
M3,Middle East,Blue,Diesel,Automatic,4.8,34214,8266,High,10
M3,South America,Silver,Hybrid,Manual,4.7,161738,8805,High,14
X5,North America,Blue,Petrol,Automatic,4.2,45904,2250,Low,1
M3,Europe,Silver,Diesel,Manual,4.0,22029,9123,High,7
3 Series,Middle East,Grey,Diesel,Automatic,4.3,149210,3244,Low,11
X5,Europe,Silver,Petrol,Manual,2.1,183698,1109,Low,14
X5,Africa,Black,Petrol,Manual,1.6,63869,2132,Low,6
X1,Asia,Blue,Hybrid,Manual,2.0,156224,5111,Low,1
X3,South America,Grey,Petrol,Manual,4.3,178132,240,Low,10
5 Series,Asia,White,Diesel,Manual,4.8,97362,2262,Low,0
X3,Africa,Blue,Petrol,Automatic,2.1,6775,5709,Low,14
X5,North America,White,Petrol,Manual,4.8,118977,9936,High,5
3 Series,Europe,Blue,Diesel,Automatic,3.8,115168,3330,Low,13
M5,South America,Black,Electric,Automatic,3.9,22889,6396,Low,5
M3,Asia,Red,Petrol,Automatic,2.7,146304,7187,High,13
M5,Asia,White,Hybrid,Automatic,4.1,45263,8812,High,6
X3,North America,Blue,Hybrid,Manual,3.5,66854,9170,High,10
X5,Africa,Black,Electric,Manual,1.6,64151,8917,High,11
7 Series,North America,Red,Electric,Manual,2.7,3605,9318,High,12
X6,Africa,Grey,Hybrid,Manual,4.6,91307,2431,Low,4
X6,Middle East,Silver,Hybrid,Automatic,4.9,127046,5535,Low,11
i3,South America,Silver,Electric,Automatic,4.0,18944,6913,Low,9
3 Series,Africa,Silver,Petrol,Manual,3.9,153337,3636,Low,12
5 Series,Europe,White,Diesel,Manual,4.0,34023,4479,Low,6
i3,Asia,Black,Hybrid,Manual,2.7,70103,4406,Low,3
M5,Europe,Grey,Hybrid,Automatic,4.2,106665,9563,High,4
X3,Africa,Blue,Electric,Automatic,4.4,123545,6764,Low,2
X1,North America,Black,Electric,Automatic,2.4,194583,1275,Low,14
i8,Middle East,White,Diesel,Manual,3.7,124833,4681,Low,10
M3,North America,Silver,Petrol,Automatic,1.8,127855,8704,High,3
7 Series,Europe,Silver,Diesel,Automatic,3.7,50463,9999,High,0
M5,South America,Black,Hybrid,Manual,4.4,4549,1667,Low,12
X1,Middle East,Red,Electric,Manual,3.9,135058,5158,Low,8
M5,Asia,Grey,Diesel,Manual,1.9,143415,4748,Low,3
M3,North America,Black,Petrol,Manual,3.1,104833,1165,Low,1
5 Series,Asia,White,Hybrid,Automatic,1.7,14045,9959,High,6
X6,South America,Red,Hybrid,Automatic,4.0,193243,4340,Low,10
M3,Europe,Red,Hybrid,Manual,2.2,193351,1405,Low,1
3 Series,South America,Black,Hybrid,Manual,2.2,35318,8049,High,5
X1,Middle East,Grey,Petrol,Manual,1.8,27888,2354,Low,4
7 Series,Asia,Blue,Hybrid,Automatic,4.9,153835,2936,Low,9
7 Series,Asia,Grey,Electric,Automatic,1.6,162596,9318,High,2
M3,Middle East,Silver,Hybrid,Manual,2.0,1815,5133,Low,5
X3,Middle East,Blue,Petrol,Manual,2.3,107441,8061,High,3
X3,Asia,Silver,Petrol,Manual,3.0,117121,5267,Low,1
X3,South America,White,Hybrid,Manual,2.9,128303,7173,High,2
i3,South America,Blue,Diesel,Automatic,4.7,53292,5407,Low,1
M3,Europe,White,Petrol,Manual,2.8,29020,6183,Low,10
i3,South America,White,Electric,Automatic,4.3,67571,7972,High,9
M5,Asia,Red,Petrol,Automatic,2.0,105699,2038,Low,6
5 Series,North America,Red,Hybrid,Automatic,3.3,126425,4973,Low,7
i3,Africa,White,Diesel,Manual,4.9,153439,4500,Low,1
7 Series,Africa,Blue,Petrol,Manual,3.8,118419,3530,Low,12
i8,Europe,Blue,Petrol,Manual,4.4,45114,1341,Low,13
X6,Europe,Red,Hybrid,Manual,3.3,199564,6258,Low,3
X5,Middle East,Blue,Petrol,Manual,3.4,109542,4408,Low,11
X3,Middle East,Black,Electric,Automatic,1.8,172526,2975,Low,1
M3,Europe,Black,Diesel,Automatic,4.7,166021,6726,Low,5
X1,Middle East,Red,Electric,Manual,1.7,46673,7521,High,7
7 Series,Asia,Red,Diesel,Automatic,1.7,44967,7376,High,0
i3,North America,Grey,Diesel,Manual,2.7,79928,6096,Low,5
5 Series,North America,Grey,Petrol,Manual,2.1,137461,4262,Low,11
7 Series,North America,Grey,Diesel,Automatic,3.9,163009,8365,High,4
i3,North America,Black,Diesel,Manual,4.6,15667,4349,Low,13
5 Series,North America,Red,Petrol,Manual,4.4,74142,3479,Low,10
7 Series,Europe,Red,Hybrid,Automatic,2.0,62383,1086,Low,7
X5,Asia,White,Electric,Automatic,2.9,138652,8034,High,3
X1,Middle East,Silver,Electric,Manual,4.1,179931,9371,High,0
M3,South America,Silver,Hybrid,Manual,1.9,2441,7232,High,4
M5,Africa,White,Electric,Automatic,3.7,175767,8278,High,1
i3,North America,Black,Electric,Automatic,2.0,59140,9955,High,0
M5,South America,Blue,Hybrid,Manual,2.7,171349,9871,High,7
X3,North America,Red,Electric,Automatic,2.5,111391,248,Low,14
X1,Europe,Silver,Petrol,Automatic,3.6,138072,2475,Low,10
7 Series,Europe,Red,Hybrid,Automatic,5.0,67832,2729,Low,14
7 Series,Europe,Silver,Diesel,Manual,4.3,141736,8276,High,10
X6,Asia,Black,Electric,Automatic,2.3,163345,4870,Low,3
M3,Europe,Blue,Electric,Automatic,3.1,147920,8763,High,14
i8,Middle East,Grey,Diesel,Automatic,1.6,120487,7695,High,0
M3,Africa,Grey,Petrol,Automatic,4.8,152928,8940,High,6
M5,North America,Blue,Petrol,Manual,2.6,10078,9941,High,5
X3,Africa,Black,Hybrid,Automatic,2.0,35836,3031,Low,8
7 Series,Asia,White,Petrol,Manual,3.0,15517,9632,High,0
i3,South America,Blue,Electric,Manual,3.5,158984,9248,High,8
7 Series,Asia,Blue,Diesel,Manual,2.0,126288,618,Low,1
7 Series,North America,Black,Hybrid,Automatic,1.8,183096,9863,High,5
i8,Africa,Black,Diesel,Manual,1.7,91148,3790,Low,10
X6,Asia,Red,Hybrid,Automatic,1.5,110075,6788,Low,11
X3,North America,Red,Electric,Automatic,1.8,185750,9896,High,9
X6,Europe,Grey,Hybrid,Automatic,3.8,66330,7787,High,2
X6,Europe,Blue,Electric,Manual,2.3,38859,4619,Low,6
i3,Middle East,Grey,Hybrid,Automatic,4.6,30314,2429,Low,13
M5,Africa,Silver,Electric,Manual,1.8,117770,6616,Low,4
X5,Europe,Black,Diesel,Manual,2.8,91819,7089,High,10
X3,Europe,Blue,Diesel,Manual,4.1,181299,807,Low,8
5 Series,Asia,Red,Diesel,Automatic,4.7,125654,7656,High,13
X3,South America,Black,Diesel,Manual,2.1,123761,5163,Low,6
X6,Asia,Silver,Hybrid,Automatic,4.1,50279,1599,Low,5
X5,Africa,White,Diesel,Manual,4.7,83657,7333,High,6
X1,North America,Grey,Petrol,Automatic,1.6,129528,8847,High,6
i3,Middle East,Blue,Electric,Manual,2.6,195144,5294,Low,0
M5,Asia,Grey,Electric,Manual,3.3,28578,4749,Low,7
i3,Africa,Black,Hybrid,Automatic,4.4,12335,8076,High,8
X6,South America,Black,Electric,Automatic,4.2,102553,962,Low,2
X1,South America,Grey,Electric,Automatic,4.1,23672,843,Low,5
7 Series,Middle East,Grey,Diesel,Automatic,2.9,88329,2473,Low,13
M3,North America,Grey,Petrol,Manual,2.9,118995,5790,Low,9
i3,Africa,Red,Hybrid,Manual,3.6,121998,794,Low,3
M3,Middle East,White,Diesel,Automatic,3.5,67420,2897,Low,0
X3,North America,Blue,Hybrid,Automatic,2.9,162826,1113,Low,2
i3,Europe,White,Hybrid,Automatic,3.6,11772,8895,High,1
X5,Africa,Silver,Petrol,Manual,4.3,14805,9075,High,6
3 Series,Asia,Black,Hybrid,Automatic,4.5,190215,3995,Low,8
i8,North America,Silver,Electric,Manual,2.2,129215,3186,Low,0
X1,South America,Red,Petrol,Manual,3.6,64075,2956,Low,14
X5,South America,White,Electric,Automatic,1.8,8310,6864,Low,7
M5,Europe,Silver,Hybrid,Manual,4.2,194626,3783,Low,0
M3,South America,White,Petrol,Manual,2.3,54190,1541,Low,1
i8,Asia,Black,Diesel,Manual,4.6,142154,6363,Low,11
X5,Asia,Red,Electric,Automatic,4.1,124060,563,Low,6
X1,North America,Red,Electric,Manual,4.1,169526,7976,High,9
3 Series,South America,Red,Petrol,Automatic,1.8,132661,4735,Low,8
X6,Africa,Silver,Electric,Manual,5.0,37551,6591,Low,4
7 Series,Europe,Blue,Petrol,Manual,3.3,71624,7104,High,10
M5,South America,Silver,Diesel,Manual,3.2,169546,7986,High,2
i8,North America,White,Electric,Manual,1.8,177227,743,Low,11
X6,Europe,Grey,Petrol,Automatic,4.0,11773,9862,High,5
X5,North America,Blue,Hybrid,Automatic,4.4,72498,8526,High,14
X5,Europe,Grey,Electric,Automatic,4.6,192515,8264,High,6
M3,Africa,Blue,Electric,Manual,2.4,128403,835,Low,14
i3,Africa,Grey,Hybrid,Automatic,3.7,102186,4474,Low,13
M5,North America,Blue,Petrol,Automatic,1.9,14005,6199,Low,5
X5,South America,Red,Diesel,Automatic,3.3,96666,4303,Low,2
X5,South America,Blue,Diesel,Manual,3.3,172162,1731,Low,1
i8,Asia,Red,Electric,Automatic,3.1,99250,7185,High,13
X3,North America,Grey,Electric,Manual,3.8,139374,7741,High,6
X5,Europe,White,Hybrid,Automatic,1.9,168882,2146,Low,5
5 Series,Europe,Blue,Diesel,Manual,2.0,125506,6088,Low,12
7 Series,North America,White,Petrol,Manual,4.1,173228,6338,Low,9
X3,Middle East,Silver,Diesel,Automatic,5.0,185874,6776,Low,6
X3,Africa,Red,Diesel,Manual,2.8,182900,6907,Low,8
5 Series,Africa,White,Petrol,Manual,4.8,78220,8655,High,4
i3,Asia,Silver,Hybrid,Manual,4.2,190174,3666,Low,12
i8,South America,Red,Electric,Manual,2.9,122345,9840,High,11
i3,Middle East,Grey,Petrol,Manual,2.5,155954,1881,Low,11
i3,South America,Silver,Diesel,Manual,4.3,39122,5507,Low,1
X3,Africa,White,Electric,Manual,4.4,184444,5423,Low,8
i3,Europe,Grey,Petrol,Automatic,4.4,14026,3178,Low,5
5 Series,Asia,Red,Hybrid,Manual,4.5,30136,7008,High,12
7 Series,South America,White,Diesel,Automatic,4.7,95747,8255,High,2
M5,Africa,Grey,Petrol,Automatic,3.9,66057,7495,High,6
M5,Middle East,Blue,Petrol,Automatic,1.8,11171,4512,Low,4
X6,Asia,Blue,Petrol,Automatic,4.0,66854,1018,Low,11
M3,Asia,Black,Hybrid,Manual,1.8,126593,4076,Low,0
i3,South America,Grey,Hybrid,Manual,1.6,185278,756,Low,13
5 Series,Africa,Grey,Hybrid,Manual,4.6,184810,9103,High,7
X3,Middle East,Black,Diesel,Manual,4.8,163558,5472,Low,12
M5,Africa,Blue,Petrol,Manual,2.3,165127,2861,Low,2
X3,North America,Red,Diesel,Automatic,4.2,48372,3243,Low,4
3 Series,South America,Blue,Diesel,Manual,1.6,144806,3963,Low,10
X6,Middle East,Black,Electric,Automatic,3.5,171508,8573,High,5
X3,Middle East,White,Electric,Automatic,4.6,167689,3936,Low,14
X3,Africa,Black,Diesel,Automatic,2.9,194026,2320,Low,0
X5,South America,Silver,Petrol,Automatic,2.2,191258,8235,High,13
3 Series,Middle East,Blue,Petrol,Automatic,1.9,160872,1822,Low,5
M5,Europe,White,Petrol,Automatic,2.5,175074,6612,Low,6
i8,Middle East,Grey,Hybrid,Manual,3.2,145621,9731,High,1
X1,Africa,White,Petrol,Automatic,2.3,193664,2779,Low,1
7 Series,North America,White,Electric,Automatic,3.8,191402,3851,Low,8
i3,North America,Red,Diesel,Manual,1.5,145058,3873,Low,13
X6,Middle East,Silver,Electric,Manual,4.2,15012,9914,High,3
X3,Middle East,Grey,Petrol,Manual,2.4,115866,1951,Low,1
i8,Europe,Blue,Petrol,Automatic,2.3,172864,685,Low,4
i3,North America,Blue,Hybrid,Manual,5.0,8230,120,Low,1
3 Series,Middle East,White,Diesel,Manual,4.2,84955,9458,High,13
X1,North America,Red,Petrol,Manual,4.0,176613,2762,Low,11
X3,North America,Silver,Hybrid,Manual,3.9,139540,1080,Low,12
M5,South America,White,Hybrid,Manual,4.4,173550,1551,Low,7
i3,South America,Blue,Electric,Automatic,3.9,58541,9994,High,1
X6,Europe,Blue,Petrol,Manual,1.8,46885,4085,Low,4
7 Series,Africa,Black,Diesel,Automatic,4.9,67630,4482,Low,7
M3,Africa,Red,Electric,Manual,1.7,56684,1487,Low,12
X1,North America,Grey,Electric,Automatic,3.0,106440,5243,Low,8
3 Series,Europe,Grey,Petrol,Manual,4.7,29552,6858,Low,12
X5,North America,Red,Electric,Manual,3.7,28211,3452,Low,7
i3,North America,Red,Diesel,Manual,3.6,5825,5457,Low,12
X5,South America,Blue,Petrol,Manual,3.4,63015,3999,Low,3
5 Series,Middle East,Black,Hybrid,Manual,2.5,54952,8138,High,14
i8,Europe,White,Diesel,Automatic,2.2,154455,590,Low,3
X1,Europe,White,Hybrid,Automatic,1.9,70209,3507,Low,4
3 Series,North America,Blue,Hybrid,Manual,3.9,144002,6201,Low,2
5 Series,Europe,Grey,Hybrid,Automatic,2.8,98081,2312,Low,13
i8,Asia,Red,Diesel,Automatic,1.9,33008,1593,Low,14
X1,Africa,Blue,Diesel,Automatic,1.8,150776,7200,High,6
M5,Africa,Grey,Hybrid,Automatic,4.4,99838,3051,Low,13
X6,Asia,Blue,Petrol,Automatic,3.6,87364,7820,High,10
i8,North America,White,Diesel,Automatic,2.8,89254,5072,Low,3
X5,Europe,Black,Hybrid,Automatic,3.4,46058,9443,High,2
