Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
X5,Europe,Grey,Petrol,Automatic,2.7,199044,7253,High,6
i3,South America,Grey,Petrol,Manual,2.7,120718,4717,Low,13
i8,Asia,Black,Electric,Manual,4.4,198063,7678,High,0
3 Series,Middle East,Blue,Hybrid,Automatic,1.9,106820,7003,High,9
M3,Africa,Grey,Diesel,Automatic,2.6,88373,7499,High,13
X1,Asia,Black,Electric,Manual,1.6,76968,5868,Low,14
5 Series,South America,Blue,Electric,Manual,2.7,66630,1766,Low,8
3 Series,Asia,White,Electric,Automatic,2.7,22145,5965,Low,14
i8,South America,White,Diesel,Automatic,4.1,81291,1588,Low,1
X5,South America,Blue,Hybrid,Manual,2.2,34465,4696,Low,9
X5,Middle East,White,Petrol,Manual,4.7,32388,7454,High,5
7 Series,Africa,Grey,Diesel,Automatic,2.4,91814,7485,High,9
i8,Asia,Grey,Diesel,Automatic,3.9,184737,2725,Low,3
i3,Europe,Blue,Electric,Manual,3.7,63616,9045,High,9
X6,Middle East,Grey,Petrol,Automatic,2.9,20289,6243,Low,11
M5,Asia,Red,Hybrid,Automatic,2.7,132411,105,Low,12
M5,South America,Grey,Diesel,Automatic,3.7,59186,1741,Low,14
M3,Asia,Grey,Petrol,Manual,3.7,15039,5646,Low,1
M5,South America,White,Petrol,Manual,2.3,25938,1715,Low,1
i8,North America,White,Electric,Manual,2.9,68284,4345,Low,3
X1,Asia,Black,Hybrid,Automatic,3.5,132726,2026,Low,11
M5,Europe,Grey,Electric,Automatic,1.6,94839,709,Low,11
3 Series,South America,Grey,Diesel,Automatic,2.5,58358,193,Low,13
5 Series,North America,Blue,Diesel,Manual,4.9,23205,6837,Low,1
X6,Asia,Silver,Electric,Manual,1.9,81873,3689,Low,0
7 Series,Africa,Silver,Petrol,Automatic,3.7,77641,2510,Low,13
X5,Asia,Black,Electric,Manual,3.6,122393,5161,Low,5
M3,North America,Silver,Electric,Manual,4.1,120500,2337,Low,1
M5,Africa,Black,Petrol,Manual,4.4,2373,6644,Low,9
X6,Europe,Grey,Diesel,Manual,3.9,178365,2184,Low,0
X5,North America,Blue,Hybrid,Automatic,3.7,78525,3721,Low,5
i8,Middle East,White,Petrol,Manual,3.0,84842,2787,Low,3
M3,Middle East,White,Hybrid,Manual,3.0,86516,5248,Low,2
i3,Africa,Silver,Electric,Manual,4.7,116747,9125,High,7
X1,Africa,Grey,Electric,Manual,4.4,153464,7044,High,12
7 Series,Middle East,Black,Electric,Automatic,2.6,11470,5238,Low,1
M3,Africa,Grey,Petrol,Manual,4.0,105633,3878,Low,3
5 Series,Africa,Blue,Electric,Manual,2.1,59691,9153,High,11
5 Series,Europe,Silver,Diesel,Manual,4.7,84110,6656,Low,0
M3,Middle East,Red,Petrol,Manual,1.6,83229,5530,Low,5
M5,North America,Grey,Hybrid,Manual,2.6,188939,9734,High,6
7 Series,South America,Grey,Hybrid,Manual,3.9,75631,7302,High,0
7 Series,Asia,Grey,Hybrid,Manual,3.8,27065,3118,Low,6
X6,Europe,Black,Hybrid,Automatic,3.2,180632,5181,Low,6
3 Series,Asia,Black,Petrol,Manual,2.0,47205,6058,Low,1
X1,Africa,Blue,Diesel,Automatic,1.6,191587,517,Low,12
X5,Middle East,Silver,Electric,Automatic,2.5,86531,2408,Low,2
X6,South America,Grey,Electric,Manual,1.6,13054,8893,High,0
X3,Middle East,White,Diesel,Automatic,3.2,46414,1270,Low,10
i8,South America,Red,Petrol,Automatic,4.2,41591,7686,High,12
X5,Africa,White,Diesel,Manual,4.8,185235,7535,High,1
5 Series,North America,Red,Electric,Automatic,4.6,78463,1841,Low,14
i8,Asia,White,Petrol,Automatic,2.3,33606,6679,Low,8
X6,Asia,Black,Petrol,Manual,2.7,135992,4187,Low,7
i8,South America,Black,Hybrid,Manual,1.9,171369,4529,Low,7
7 Series,Europe,White,Diesel,Automatic,1.9,25949,3436,Low,13
X3,South America,Black,Diesel,Automatic,2.4,92141,8828,High,1
X6,South America,Silver,Diesel,Automatic,3.1,36290,1410,Low,14
i3,Middle East,Grey,Electric,Automatic,3.5,78593,7061,High,2
i3,Asia,Grey,Electric,Manual,2.6,193599,7124,High,9
5 Series,North America,Blue,Petrol,Manual,4.3,145190,1225,Low,10
X5,Africa,Red,Hybrid,Automatic,2.2,176513,2358,Low,0
X6,Middle East,Silver,Diesel,Automatic,1.8,37675,2011,Low,4
i3,Europe,Blue,Petrol,Manual,4.4,107232,9060,High,12
7 Series,North America,Red,Diesel,Automatic,3.1,7562,6470,Low,4
3 Series,North America,Black,Electric,Automatic,2.2,127979,7235,High,0
i3,North America,Blue,Petrol,Manual,1.9,56953,9816,High,8
M5,Africa,Grey,Diesel,Automatic,1.8,131151,4342,Low,6
X6,Middle East,Black,Petrol,Manual,4.9,18600,8711,High,9
3 Series,South America,Blue,Electric,Automatic,1.5,154746,7962,High,10
X5,Africa,Grey,Diesel,Manual,3.2,29832,5140,Low,14
7 Series,North America,Silver,Hybrid,Manual,4.8,77904,3085,Low,11
7 Series,South America,Blue,Hybrid,Manual,3.5,162872,1178,Low,13
M3,North America,Black,Diesel,Automatic,2.4,188324,6306,Low,8
7 Series,Europe,Grey,Electric,Manual,2.8,154304,6413,Low,12
i8,Middle East,Silver,Electric,Automatic,1.6,146360,9305,High,8
i3,Europe,Black,Petrol,Manual,3.1,109550,6776,Low,6
5 Series,Europe,Black,Diesel,Automatic,4.0,62755,6861,Low,7
i3,Europe,Red,Electric,Automatic,4.5,39634,5716,Low,10
7 Series,Asia,Grey,Hybrid,Automatic,3.4,10606,6125,Low,0
M3,North America,Black,Electric,Automatic,3.8,164721,6437,Low,10
X1,Asia,Red,Petrol,Manual,4.5,105834,1057,Low,2
M5,Asia,Red,Petrol,Automatic,4.7,14888,5260,Low,2
X5,Europe,White,Diesel,Manual,1.9,26392,3320,Low,6
X1,Middle East,Black,Hybrid,Automatic,2.5,106033,2847,Low,6
i3,North America,Blue,Hybrid,Automatic,4.1,139309,6294,Low,1
M3,North America,Red,Petrol,Manual,4.9,46313,8294,High,2
X3,South America,Grey,Electric,Automatic,3.7,29557,3816,Low,6
3 Series,Asia,Black,Hybrid,Automatic,2.2,13088,4807,Low,2
X6,Europe,Silver,Electric,Automatic,4.4,114985,5538,Low,1
7 Series,Africa,Silver,Electric,Automatic,3.6,142236,7800,High,13
X1,North America,Black,Petrol,Automatic,3.4,158650,8770,High,7
7 Series,Asia,White,Electric,Automatic,3.6,43235,9309,High,7
5 Series,Middle East,Silver,Diesel,Manual,4.7,85962,6221,Low,4
i3,Africa,Red,Hybrid,Automatic,2.5,107972,7543,High,8
X6,Middle East,Grey,Diesel,Automatic,3.7,64831,8504,High,14
5 Series,North America,Black,Electric,Manual,4.9,176687,7754,High,4
7 Series,Europe,Silver,Petrol,Automatic,2.4,126095,8537,High,14
i8,Asia,Silver,Electric,Manual,3.0,13288,4113,Low,13
3 Series,Africa,Black,Electric,Automatic,4.4,93516,7751,High,6
X6,Middle East,Blue,Petrol,Manual,3.9,50663,279,Low,1
3 Series,Asia,Red,Hybrid,Automatic,2.7,85213,2913,Low,2
X3,North America,Grey,Diesel,Automatic,4.9,117838,4716,Low,6
X5,Asia,Red,Electric,Automatic,4.1,124060,563,Low,6
i3,Middle East,Red,Electric,Manual,3.6,134576,5900,Low,13
X3,Africa,Blue,Hybrid,Manual,1.7,172487,4192,Low,13
M5,Europe,Red,Petrol,Manual,2.0,99126,2600,Low,9
7 Series,Middle East,White,Diesel,Manual,3.2,153167,4049,Low,0
7 Series,South America,Grey,Hybrid,Manual,4.9,59638,4445,Low,12
X5,South America,White,Petrol,Automatic,4.1,166072,2534,Low,2
7 Series,Middle East,Red,Electric,Automatic,1.7,36601,5391,Low,7
3 Series,Asia,Grey,Electric,Automatic,4.8,81011,4846,Low,8
7 Series,South America,Red,Petrol,Automatic,3.3,486,3594,Low,0
X5,North America,Red,Hybrid,Manual,3.8,137243,4819,Low,9
X1,Asia,Black,Electric,Automatic,1.9,109498,4367,Low,6
3 Series,North America,Red,Diesel,Manual,2.5,123087,520,Low,2
i8,Africa,Grey,Hybrid,Automatic,4.8,131543,7444,High,6
3 Series,Europe,Blue,Electric,Automatic,3.7,173902,3142,Low,8
3 Series,Middle East,White,Diesel,Automatic,4.6,179313,1958,Low,3
M3,Africa,White,Petrol,Manual,1.9,98211,2121,Low,14
i3,Africa,Grey,Petrol,Automatic,2.2,119669,6959,Low,3
X5,Asia,Red,Petrol,Manual,2.5,64527,4564,Low,8
X6,South America,Blue,Petrol,Automatic,2.3,34851,9502,High,13
5 Series,Europe,White,Electric,Manual,2.5,64005,5767,Low,4
i8,Europe,Blue,Electric,Manual,3.0,122261,8109,High,0
X1,South America,White,Diesel,Automatic,1.9,49342,8997,High,10
X6,Africa,Grey,Hybrid,Manual,4.8,7295,4950,Low,7
i3,Europe,Grey,Electric,Automatic,5.0,21956,8589,High,2
i3,Middle East,Grey,Petrol,Manual,1.9,195136,5730,Low,1
M3,North America,Red,Diesel,Manual,2.1,115611,171,Low,13
i8,Africa,Silver,Hybrid,Automatic,3.2,104482,4268,Low,3
X6,North America,Silver,Electric,Automatic,3.2,78868,4600,Low,1
5 Series,Middle East,Silver,Hybrid,Manual,3.6,9716,5893,Low,13
i3,South America,Red,Diesel,Manual,1.7,93618,7743,High,10
X3,Asia,Silver,Petrol,Manual,3.8,44440,420,Low,11
i3,South America,Red,Hybrid,Automatic,3.8,137292,375,Low,3
3 Series,Africa,Black,Petrol,Automatic,1.6,55672,6978,Low,14
M3,North America,Black,Petrol,Automatic,2.8,197957,8979,High,0
X6,Africa,Grey,Diesel,Manual,2.8,38914,9936,High,10
X3,South America,Silver,Electric,Automatic,4.6,52278,4458,Low,10
X1,Asia,Red,Electric,Manual,3.6,143126,2150,Low,1
5 Series,Africa,Silver,Electric,Manual,2.8,1291,4723,Low,10
i3,Middle East,Red,Diesel,Automatic,3.1,7995,368,Low,6
i8,Europe,Red,Diesel,Automatic,3.4,160995,6068,Low,6
M5,North America,Silver,Hybrid,Manual,2.1,52692,5411,Low,7
X1,Europe,Black,Diesel,Manual,3.0,97099,4653,Low,13
5 Series,Asia,Blue,Petrol,Manual,2.0,166179,1421,Low,6
X6,Asia,Grey,Petrol,Automatic,4.6,181320,2318,Low,0
7 Series,North America,Red,Petrol,Automatic,4.5,88269,5534,Low,3
X3,Africa,Grey,Hybrid,Manual,3.6,163517,5325,Low,4
i8,Asia,Grey,Hybrid,Manual,1.5,50186,5518,Low,11
M3,North America,Grey,Petrol,Manual,2.6,118171,3428,Low,2
X5,Europe,Black,Electric,Manual,3.1,110137,7969,High,14
i8,Asia,Red,Petrol,Manual,4.0,78915,7747,High,9
5 Series,North America,White,Diesel,Manual,4.2,114520,5038,Low,5
i8,Asia,Blue,Petrol,Manual,1.7,95418,1474,Low,12
M5,Africa,Black,Diesel,Manual,3.0,192602,1853,Low,14
X6,Middle East,Silver,Electric,Automatic,2.5,11118,3456,Low,7
X3,Africa,Blue,Hybrid,Manual,3.7,2885,8321,High,13
i3,Europe,Grey,Diesel,Manual,2.7,125893,8357,High,5
X3,Middle East,Red,Petrol,Manual,2.1,40173,2196,Low,11
i3,Europe,White,Electric,Manual,2.6,122272,4947,Low,8
M3,North America,Blue,Petrol,Manual,3.1,104972,8865,High,7
M3,Asia,Red,Electric,Manual,1.5,179713,5622,Low,3
7 Series,Asia,Red,Petrol,Manual,4.1,128584,4586,Low,11
X5,Africa,Blue,Petrol,Automatic,4.2,151908,209,Low,6
7 Series,Asia,White,Petrol,Automatic,3.9,95810,1336,Low,7
i3,Europe,Grey,Diesel,Automatic,1.6,158299,3962,Low,5
M5,Middle East,White,Petrol,Automatic,3.7,89540,2063,Low,13
M3,North America,Red,Petrol,Manual,4.3,199669,5223,Low,11
3 Series,Asia,Black,Hybrid,Automatic,4.2,172425,3146,Low,8
i3,Europe,Grey,Diesel,Automatic,1.5,11761,4298,Low,12
X5,South America,Silver,Petrol,Automatic,4.4,75939,9686,High,13
i8,South America,White,Hybrid,Manual,4.9,2339,6871,Low,7
M5,Middle East,Red,Electric,Manual,3.9,51272,3678,Low,8
5 Series,North America,Red,Petrol,Manual,1.7,89043,454,Low,1
M3,Asia,Grey,Hybrid,Manual,2.3,62046,8014,High,7
X3,Europe,White,Diesel,Automatic,4.3,48111,6720,Low,9
X3,South America,Silver,Diesel,Automatic,3.6,61787,8259,High,7
X1,Europe,Black,Petrol,Manual,3.4,104239,3861,Low,11
M5,Europe,Black,Electric,Manual,1.7,195080,4465,Low,10
X5,North America,Black,Hybrid,Automatic,1.7,162051,7157,High,4
7 Series,Middle East,White,Petrol,Manual,3.9,121313,5801,Low,3
M5,Europe,Red,Petrol,Automatic,4.2,175389,7817,High,13
X3,North America,Red,Hybrid,Manual,4.0,110824,8672,High,13
X6,Europe,Blue,Electric,Automatic,4.7,107104,2816,Low,0
X6,South America,White,Hybrid,Manual,1.8,188969,7989,High,6
X6,South America,Grey,Hybrid,Automatic,2.7,112862,5126,Low,10
X6,Africa,Grey,Diesel,Automatic,1.7,125010,6150,Low,13
3 Series,Africa,Silver,Diesel,Automatic,2.2,197724,6329,Low,10
X6,Europe,Blue,Hybrid,Manual,5.0,123789,6022,Low,5
5 Series,Middle East,Red,Petrol,Manual,4.6,118327,2579,Low,8
3 Series,Asia,Red,Hybrid,Manual,1.6,182401,7635,High,10
X1,Middle East,Black,Hybrid,Automatic,4.9,80561,477,Low,7
X1,South America,Red,Electric,Automatic,4.8,26173,9472,High,8
M5,Asia,Grey,Electric,Automatic,3.6,151477,6324,Low,2
i3,Asia,Grey,Petrol,Automatic,1.5,38226,9937,High,14
i3,South America,White,Electric,Automatic,4.1,185242,6612,Low,11
X1,Africa,White,Electric,Automatic,2.2,3520,2799,Low,3
M5,Asia,White,Petrol,Automatic,3.3,64520,8690,High,4
M5,Africa,Red,Hybrid,Automatic,4.3,11825,4932,Low,0
i8,Asia,Red,Petrol,Automatic,3.3,198026,4046,Low,10
X6,Africa,Black,Petrol,Automatic,1.7,156408,4392,Low,8
X3,Middle East,White,Petrol,Automatic,4.7,95070,6254,Low,10
i8,Europe,Grey,Petrol,Automatic,2.5,17678,8471,High,11
7 Series,Asia,White,Diesel,Automatic,3.6,92141,4606,Low,7
i3,Africa,White,Hybrid,Manual,2.1,195065,5403,Low,10
i3,North America,Grey,Diesel,Automatic,1.9,32813,4444,Low,3
7 Series,South America,Black,Diesel,Automatic,2.6,83356,9439,High,0
X1,Asia,Silver,Electric,Manual,4.7,120277,4031,Low,2
X5,Africa,Black,Diesel,Manual,3.2,145059,4172,Low,5
X5,South America,Grey,Hybrid,Automatic,3.3,167832,6489,Low,14
5 Series,Middle East,Red,Petrol,Automatic,4.8,129581,6069,Low,12
i8,Europe,Silver,Diesel,Manual,4.6,77319,7354,High,14
7 Series,Europe,Grey,Electric,Automatic,2.6,25137,9969,High,1
X3,South America,White,Petrol,Manual,3.7,100977,8620,High,0
M5,Middle East,Silver,Diesel,Automatic,2.4,139204,608,Low,9
X5,South America,White,Hybrid,Automatic,3.6,183389,499,Low,12
M5,Europe,Silver,Hybrid,Automatic,1.5,136054,8668,High,8
X1,North America,Blue,Hybrid,Manual,2.3,77247,6508,Low,14
X1,Africa,White,Diesel,Automatic,3.8,37655,6064,Low,11
i8,Africa,Red,Diesel,Manual,1.9,60913,5284,Low,9
X1,Asia,Red,Petrol,Manual,1.7,126111,6751,Low,3
X3,South America,Red,Diesel,Manual,3.7,105214,588,Low,11
i3,Middle East,Blue,Hybrid,Automatic,2.4,164978,7686,High,6
5 Series,North America,Silver,Petrol,Automatic,2.3,121488,4370,Low,8
X5,South America,Silver,Diesel,Automatic,4.3,81396,7524,High,14
X6,Middle East,White,Hybrid,Automatic,4.7,58820,278,Low,9
X6,Africa,Red,Electric,Automatic,3.2,153810,4919,Low,2
M3,Asia,Black,Diesel,Automatic,4.7,109663,411,Low,13
i3,Middle East,Black,Diesel,Automatic,2.3,20076,2996,Low,0
3 Series,Africa,Red,Diesel,Manual,4.2,48229,2546,Low,6
5 Series,South America,Black,Hybrid,Manual,4.9,71065,3129,Low,6
X1,South America,Silver,Petrol,Manual,1.8,98892,5000,Low,12
X6,Africa,White,Hybrid,Automatic,4.3,10947,8598,High,4
M5,Africa,Grey,Electric,Automatic,2.0,134695,4410,Low,8
X6,Africa,Blue,Petrol,Manual,3.3,43019,8311,High,2
X5,Asia,Silver,Hybrid,Automatic,3.7,58429,2300,Low,0
i8,Africa,Silver,Petrol,Manual,3.3,33532,3843,Low,0
X6,Middle East,Silver,Hybrid,Manual,2.5,166319,5972,Low,12
M5,Middle East,Grey,Diesel,Manual,4.1,59720,4933,Low,5
3 Series,North America,Black,Hybrid,Automatic,2.7,11847,4059,Low,3
M5,North America,Blue,Electric,Manual,2.6,113054,7481,High,1
X5,Middle East,Silver,Petrol,Automatic,2.3,162816,3288,Low,12
M5,Asia,Black,Diesel,Manual,3.5,176735,698,Low,3
7 Series,South America,Blue,Petrol,Automatic,2.7,191603,641,Low,9
i8,South America,Blue,Electric,Manual,2.9,186497,3768,Low,10
X6,South America,Silver,Electric,Manual,1.8,76567,7381,High,13
X1,Europe,White,Diesel,Manual,3.1,4178,3439,Low,7
M3,Asia,Black,Electric,Manual,4.3,45493,8936,High,4
X3,Middle East,Black,Electric,Manual,2.9,186409,1206,Low,14
7 Series,Europe,Blue,Diesel,Automatic,4.1,111835,9351,High,9
5 Series,Middle East,Black,Hybrid,Manual,4.8,152199,2506,Low,2
7 Series,Middle East,Red,Hybrid,Manual,5.0,70520,9595,High,8
i3,Asia,Grey,Diesel,Manual,4.4,14362,3436,Low,12
M3,Europe,Silver,Diesel,Automatic,3.6,49493,4793,Low,7
X1,Africa,Silver,Electric,Manual,2.2,27322,2015,Low,8
X1,South America,Silver,Diesel,Manual,4.6,77371,7147,High,13
M3,Asia,Blue,Diesel,Automatic,4.9,91756,6368,Low,0
X3,Europe,Black,Hybrid,Automatic,2.7,177010,7032,High,9
i8,Europe,White,Hybrid,Manual,2.5,103661,9771,High,2
3 Series,Middle East,Grey,Diesel,Manual,2.7,42157,2019,Low,4
3 Series,Europe,Grey,Hybrid,Automatic,4.3,73848,3675,Low,8
M3,Africa,Red,Electric,Manual,2.5,94048,7844,High,13
i8,Europe,Blue,Electric,Manual,1.5,186317,7999,High,4
X6,Asia,Red,Electric,Manual,2.3,10027,4935,Low,6
i8,Middle East,Silver,Electric,Manual,3.6,153614,4263,Low,1
X3,North America,Silver,Petrol,Automatic,4.6,190981,7824,High,11
X5,North America,White,Diesel,Manual,1.8,168303,2633,Low,11
X5,Europe,Blue,Hybrid,Automatic,2.7,63636,2269,Low,7
i8,Europe,Blue,Petrol,Manual,4.0,153402,372,Low,14
X1,Europe,Silver,Hybrid,Automatic,3.6,78143,6711,Low,12
i3,South America,Red,Diesel,Automatic,3.4,27398,7833,High,1
X5,Europe,White,Electric,Manual,4.3,10127,6723,Low,11
i3,Asia,Black,Hybrid,Automatic,2.0,6286,622,Low,8
X1,North America,White,Electric,Manual,3.5,77051,866,Low,5
M5,North America,White,Hybrid,Manual,2.7,107043,8277,High,0
i3,Europe,Silver,Diesel,Manual,4.6,17374,194,Low,10
i3,North America,White,Petrol,Manual,1.9,45676,8858,High,0
X1,Asia,Grey,Hybrid,Manual,2.6,60019,3624,Low,2
M3,Europe,Silver,Petrol,Automatic,4.7,140196,6933,Low,1
i8,Europe,Blue,Diesel,Manual,2.6,167889,8408,High,2
M5,Middle East,Silver,Hybrid,Automatic,3.8,162391,4963,Low,12
X1,Africa,Grey,Hybrid,Manual,2.9,6681,6178,Low,14
3 Series,South America,Blue,Hybrid,Manual,4.8,166174,2403,Low,12
i3,South America,Red,Petrol,Manual,5.0,55540,5199,Low,2
X1,Asia,Grey,Hybrid,Manual,3.5,52913,6034,Low,13
5 Series,South America,Red,Hybrid,Manual,4.9,113480,996,Low,4
X5,Africa,Black,Diesel,Manual,2.8,11169,5135,Low,7
5 Series,South America,Blue,Hybrid,Automatic,4.6,141127,2238,Low,12
i8,Europe,White,Petrol,Automatic,4.9,167311,9082,High,0
3 Series,Africa,Black,Petrol,Manual,4.6,95366,3182,Low,1
M3,North America,Silver,Diesel,Manual,2.0,30992,8057,High,6
5 Series,Europe,Blue,Diesel,Manual,3.9,154381,9047,High,12
X6,Europe,Blue,Diesel,Manual,3.5,74256,4514,Low,4
3 Series,Africa,White,Electric,Automatic,3.0,122448,8072,High,14
X1,Europe,White,Electric,Automatic,3.1,165188,1729,Low,12
X6,North America,Blue,Diesel,Manual,2.4,195494,1327,Low,3
3 Series,Africa,Black,Petrol,Automatic,4.8,113897,8139,High,13
M5,Middle East,Blue,Hybrid,Automatic,1.6,122393,828,Low,5
i3,Africa,Blue,Electric,Manual,3.9,191602,4762,Low,2
X1,Middle East,Red,Hybrid,Automatic,2.4,55509,9471,High,0
X5,South America,Red,Hybrid,Automatic,4.0,125993,2075,Low,12
5 Series,Asia,White,Petrol,Manual,5.0,181241,9346,High,9
M3,Europe,Blue,Electric,Automatic,2.2,194261,4358,Low,5
M5,South America,Silver,Petrol,Manual,2.1,42169,6714,Low,9
X5,Asia,Silver,Electric,Automatic,1.9,34635,3372,Low,1
X3,South America,Red,Hybrid,Automatic,2.1,161793,4602,Low,12
X5,Middle East,Black,Electric,Manual,4.2,129456,3709,Low,13
X6,Europe,Black,Petrol,Automatic,2.4,116043,2653,Low,0
i8,South America,Black,Petrol,Automatic,3.1,35338,579,Low,13
X3,Middle East,Red,Electric,Manual,3.4,149242,7605,High,2
X1,South America,Silver,Electric,Manual,2.3,126526,8325,High,4
i3,Africa,Black,Petrol,Manual,3.8,20977,9886,High,9
i8,Asia,Grey,Electric,Manual,4.1,47899,3714,Low,9
i8,Europe,Red,Hybrid,Automatic,2.9,97812,3392,Low,0
X6,Europe,Red,Petrol,Automatic,3.8,74046,2947,Low,4
X3,Middle East,Grey,Petrol,Manual,4.1,3257,8416,High,0
i3,Middle East,Silver,Petrol,Manual,3.0,109638,338,Low,5
5 Series,North America,Red,Electric,Automatic,3.0,112887,5010,Low,11
X6,Asia,Red,Diesel,Automatic,3.1,97453,2080,Low,10
X1,South America,Black,Diesel,Manual,4.4,189307,529,Low,8
5 Series,South America,White,Petrol,Automatic,4.4,63548,8344,High,4
X5,North America,Blue,Electric,Automatic,4.2,99096,4220,Low,12
X6,Asia,Blue,Hybrid,Automatic,1.9,74298,9487,High,4
M3,North America,Red,Hybrid,Automatic,2.0,96792,1482,Low,11
X1,Africa,White,Diesel,Manual,3.9,39789,5767,Low,12
i3,Africa,Silver,Electric,Manual,4.7,151749,5869,Low,6
i3,Europe,Black,Hybrid,Manual,2.4,199390,4404,Low,1
X1,North America,Black,Hybrid,Manual,2.7,38347,2004,Low,12
X3,Europe,Red,Electric,Manual,3.7,71007,1264,Low,10
M5,Africa,Red,Hybrid,Manual,3.1,34449,6387,Low,12
X5,South America,Blue,Diesel,Automatic,2.4,12683,5726,Low,2
X3,Europe,Red,Diesel,Manual,2.1,118018,1824,Low,0
X5,Middle East,Red,Petrol,Automatic,1.9,77805,5646,Low,10
7 Series,Africa,Silver,Electric,Automatic,2.8,155117,4078,Low,2
i3,Middle East,Grey,Diesel,Automatic,1.8,97359,1898,Low,1
X3,Europe,Blue,Petrol,Automatic,1.8,70592,8520,High,0
3 Series,Middle East,Red,Electric,Manual,4.3,135986,6919,Low,6
7 Series,South America,Silver,Diesel,Automatic,4.5,194724,6062,Low,2
M5,Africa,Black,Petrol,Manual,3.6,163191,8211,High,8
5 Series,Africa,Grey,Hybrid,Automatic,2.2,126853,3953,Low,1
X1,North America,Grey,Petrol,Manual,2.3,70547,5013,Low,12
X5,Europe,Blue,Electric,Manual,1.7,139714,2219,Low,2
5 Series,Europe,Blue,Petrol,Automatic,3.0,39182,2323,Low,3
5 Series,Middle East,Black,Electric,Manual,3.5,123372,1610,Low,12
X6,Africa,White,Electric,Manual,4.7,196246,9894,High,8
M5,South America,Blue,Electric,Manual,5.0,34359,7877,High,6
i3,North America,Grey,Electric,Manual,4.7,160610,7189,High,8
X1,Africa,Silver,Diesel,Automatic,3.3,68280,6203,Low,11
3 Series,Middle East,Grey,Hybrid,Automatic,3.9,192220,7350,High,1
X1,Middle East,Silver,Electric,Automatic,4.0,175901,5092,Low,4
i3,Asia,Grey,Diesel,Automatic,2.8,75584,6117,Low,7
5 Series,Africa,Grey,Electric,Manual,2.8,30365,2401,Low,10
X3,Europe,Grey,Electric,Manual,3.8,11521,9940,High,11
M3,Europe,Grey,Petrol,Automatic,2.6,120378,2848,Low,5
7 Series,Europe,Red,Electric,Manual,2.6,48868,766,Low,7
7 Series,North America,Blue,Electric,Manual,4.7,151667,7376,High,7
X3,Europe,Silver,Electric,Automatic,2.7,9666,9018,High,5
M3,Middle East,Blue,Hybrid,Manual,3.3,162486,254,Low,3
i8,Asia,Black,Hybrid,Manual,4.6,40269,582,Low,7
X3,Asia,Silver,Electric,Manual,3.9,185419,4587,Low,2
X1,Africa,Red,Diesel,Manual,4.5,28571,7629,High,14
M3,South America,Grey,Petrol,Automatic,4.6,75177,3528,Low,5
X1,North America,Grey,Petrol,Manual,3.0,182647,1404,Low,0
M3,Asia,Red,Hybrid,Automatic,2.3,136776,1732,Low,9
X5,North America,Red,Hybrid,Manual,3.9,54373,6310,Low,8
X6,South America,Black,Hybrid,Automatic,3.5,93940,5936,Low,2
M5,South America,White,Diesel,Manual,1.7,86365,921,Low,12
X5,North America,Black,Electric,Automatic,3.8,34276,2447,Low,13
7 Series,Africa,Red,Electric,Manual,4.3,60380,923,Low,6
i3,Africa,Black,Hybrid,Automatic,4.0,126565,3963,Low,3
i3,Asia,Blue,Diesel,Automatic,2.8,118527,145,Low,4
X6,Asia,Blue,Hybrid,Manual,3.5,75616,5092,Low,3
X5,Europe,Grey,Hybrid,Manual,4.8,187195,7699,High,10
X1,Middle East,Blue,Diesel,Manual,3.7,195722,6202,Low,4
X5,Europe,Red,Hybrid,Manual,4.4,176367,9441,High,9
X5,Asia,Silver,Electric,Manual,2.2,47268,1024,Low,0
M5,North America,Grey,Electric,Manual,2.2,197976,4614,Low,3
7 Series,North America,Red,Diesel,Manual,1.5,133865,2524,Low,14
M3,Europe,Red,Electric,Automatic,2.4,186761,4839,Low,11
M3,Middle East,Grey,Electric,Manual,3.0,34214,2203,Low,3
M5,North America,White,Petrol,Manual,2.3,146550,6031,Low,6
X6,South America,Silver,Petrol,Manual,4.8,59124,8430,High,4
i8,Asia,Silver,Hybrid,Manual,1.7,26845,8121,High,6
M3,Africa,Red,Hybrid,Automatic,4.5,150311,4873,Low,6
i3,South America,Red,Hybrid,Automatic,3.0,166022,504,Low,8
X3,Europe,Silver,Electric,Automatic,2.4,64002,348,Low,3
3 Series,North America,Grey,Petrol,Automatic,2.5,68731,1229,Low,4
M3,Europe,Silver,Diesel,Automatic,5.0,147985,4266,Low,13
X1,Europe,Black,Diesel,Manual,4.4,51164,4152,Low,7
X1,Europe,Red,Hybrid,Manual,4.1,56457,2333,Low,4
5 Series,Europe,Silver,Diesel,Manual,3.4,138833,5964,Low,13
X6,Middle East,Black,Petrol,Automatic,3.8,13048,2067,Low,7
i3,Asia,Blue,Hybrid,Automatic,2.6,114656,2077,Low,3
i8,Europe,Silver,Petrol,Automatic,4.1,39154,2864,Low,13
X5,Africa,Grey,Electric,Automatic,4.8,187471,1363,Low,13
M3,Middle East,Black,Hybrid,Automatic,3.5,153919,2900,Low,5
X5,Africa,Grey,Hybrid,Automatic,3.1,166199,228,Low,13
X1,Asia,Red,Petrol,Automatic,2.6,79574,8099,High,13
