Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
i8,Europe,Grey,Petrol,Manual,3.3,150170,5680,Low,10
M3,Africa,White,Hybrid,Manual,1.8,2655,8772,High,0
5 Series,Asia,White,Petrol,Automatic,4.3,158533,1672,Low,9
X6,Middle East,White,Diesel,Manual,4.0,36072,8463,High,9
X6,Africa,Silver,Electric,Manual,3.3,133327,379,Low,4
3 Series,Africa,Silver,Hybrid,Automatic,3.9,54843,3418,Low,6
M3,North America,Red,Petrol,Manual,3.6,116368,8098,High,14
i3,South America,Grey,Diesel,Automatic,2.9,135474,5508,Low,11
7 Series,South America,Blue,Electric,Automatic,3.6,171849,6993,Low,11
X1,North America,White,Electric,Automatic,4.7,192100,4942,Low,4
X6,Middle East,Silver,Petrol,Automatic,3.4,113817,2828,Low,3
X5,Middle East,White,Petrol,Automatic,2.9,108867,2955,Low,2
X6,Europe,White,Hybrid,Manual,1.6,85099,6667,Low,6
5 Series,Africa,Black,Diesel,Manual,2.6,75994,2865,Low,10
i8,North America,Grey,Petrol,Manual,3.1,160064,3718,Low,13
X6,Middle East,White,Hybrid,Automatic,2.8,156302,4717,Low,9
X3,Asia,Red,Electric,Manual,2.1,127568,9699,High,1
i3,Africa,Blue,Diesel,Manual,4.2,173995,5421,Low,3
X6,Middle East,Grey,Petrol,Automatic,1.9,60354,5262,Low,2
3 Series,Middle East,Red,Hybrid,Manual,3.4,154091,7612,High,7
X1,North America,Silver,Diesel,Manual,4.8,86055,6060,Low,13
X6,North America,Silver,Electric,Manual,4.0,149089,9385,High,2
i3,Asia,Blue,Hybrid,Automatic,4.2,11647,6026,Low,10
i3,North America,Silver,Petrol,Manual,4.8,893,5507,Low,5
7 Series,North America,Silver,Diesel,Automatic,1.8,40706,4590,Low,0
i3,Africa,Grey,Hybrid,Manual,1.8,73990,6301,Low,1
i3,Africa,Blue,Electric,Manual,3.9,92368,7325,High,7
X6,Asia,Black,Electric,Automatic,2.4,79569,6695,Low,11
3 Series,South America,Grey,Diesel,Manual,1.7,12523,7459,High,10
5 Series,Africa,Grey,Electric,Automatic,3.5,151950,6231,Low,13
i3,Africa,Blue,Electric,Manual,2.9,90774,3208,Low,1
X6,Asia,Red,Hybrid,Manual,3.7,25652,1661,Low,4
X6,Europe,Blue,Hybrid,Automatic,3.2,31609,550,Low,9
X3,Middle East,Grey,Petrol,Automatic,4.7,9703,642,Low,5
3 Series,Asia,Blue,Hybrid,Manual,3.5,118086,799,Low,3
i3,Europe,White,Hybrid,Manual,3.2,66979,9733,High,6
7 Series,Africa,Blue,Hybrid,Automatic,1.9,182113,2015,Low,10
5 Series,South America,Grey,Hybrid,Manual,1.8,102166,3936,Low,7
X5,South America,Black,Hybrid,Manual,2.1,88197,7833,High,12
3 Series,Middle East,Red,Diesel,Manual,3.9,132590,6191,Low,11
5 Series,Europe,Silver,Hybrid,Automatic,1.7,79675,1438,Low,10
5 Series,North America,Black,Petrol,Manual,3.3,85733,4547,Low,6
i3,South America,White,Electric,Automatic,4.3,67571,7972,High,9
M3,North America,White,Petrol,Manual,2.9,34213,241,Low,4
5 Series,North America,Red,Hybrid,Manual,3.8,77241,1870,Low,7
7 Series,Europe,Blue,Diesel,Manual,2.8,156999,383,Low,0
M3,Europe,Black,Diesel,Automatic,3.0,137701,3031,Low,12
3 Series,Europe,Black,Electric,Manual,3.0,56100,8185,High,6
5 Series,North America,Blue,Electric,Automatic,1.6,59002,8737,High,5
X5,South America,White,Petrol,Automatic,3.5,109321,5464,Low,1
M3,South America,White,Diesel,Manual,2.6,139708,3946,Low,6
X6,Africa,Blue,Petrol,Manual,4.1,136965,6847,Low,13
X3,Europe,Blue,Electric,Automatic,4.6,118835,4021,Low,9
7 Series,Africa,Silver,Electric,Manual,2.3,131341,4205,Low,2
5 Series,Europe,Black,Electric,Automatic,1.9,163837,8438,High,10
X3,Europe,Grey,Electric,Automatic,2.4,109559,8866,High,14
i8,Europe,Red,Diesel,Automatic,2.4,100514,7604,High,8
X6,North America,Grey,Petrol,Manual,4.0,61542,1183,Low,0
5 Series,North America,Grey,Diesel,Automatic,4.8,122274,2062,Low,1
5 Series,North America,White,Petrol,Automatic,4.8,36561,9259,High,1
X3,Asia,Grey,Petrol,Manual,3.0,50703,720,Low,5
7 Series,Africa,Grey,Diesel,Automatic,4.3,17252,6281,Low,9
5 Series,Africa,White,Electric,Automatic,4.2,91908,4719,Low,14
M3,Middle East,White,Electric,Manual,4.9,142332,1990,Low,3
M3,North America,Red,Petrol,Automatic,4.8,6027,5263,Low,9
M3,Africa,Red,Hybrid,Manual,1.6,177468,4885,Low,5
X5,Africa,Red,Petrol,Automatic,2.9,40564,1100,Low,9
3 Series,North America,Silver,Electric,Manual,3.9,113706,9772,High,8
X5,Africa,Black,Electric,Automatic,2.7,95415,7348,High,3
i3,Asia,White,Electric,Automatic,2.6,62416,6125,Low,14
3 Series,Africa,Red,Electric,Automatic,5.0,69854,8981,High,9
X5,Africa,Red,Hybrid,Manual,3.0,96175,4764,Low,4
i8,North America,Black,Petrol,Automatic,4.3,166723,5340,Low,14
X3,Middle East,Silver,Petrol,Automatic,4.3,176840,2209,Low,11
7 Series,North America,Grey,Hybrid,Automatic,3.4,180353,9183,High,1
M5,Asia,Red,Electric,Automatic,2.7,48202,1661,Low,1
X6,South America,Grey,Electric,Automatic,3.5,108288,9673,High,14
3 Series,North America,White,Hybrid,Automatic,4.2,56094,7374,High,9
X5,Asia,Black,Petrol,Manual,2.3,82998,8172,High,7
3 Series,Europe,White,Petrol,Manual,1.9,46896,8745,High,7
X1,Africa,Silver,Electric,Manual,2.8,160205,8626,High,10
X6,South America,Black,Petrol,Automatic,3.3,197001,7157,High,4
M5,North America,Black,Electric,Automatic,1.6,42309,9886,High,12
X6,Europe,Silver,Diesel,Automatic,1.7,64180,9970,High,4
X1,South America,Grey,Petrol,Automatic,2.7,163777,1067,Low,12
3 Series,Africa,Red,Hybrid,Manual,3.9,84282,693,Low,3
i8,Middle East,White,Diesel,Manual,1.8,183166,3116,Low,6
5 Series,South America,Red,Petrol,Automatic,3.5,129256,4579,Low,6
X5,Africa,Blue,Diesel,Manual,2.8,827,7812,High,9
i3,Europe,Black,Hybrid,Manual,3.5,185310,5336,Low,3
M3,Middle East,Black,Diesel,Manual,4.3,4327,3689,Low,7
5 Series,South America,Red,Petrol,Manual,4.8,88630,5489,Low,8
X6,South America,Grey,Petrol,Automatic,4.6,37916,5770,Low,0
X6,Europe,Grey,Petrol,Manual,1.6,116548,8281,High,8
7 Series,Africa,White,Diesel,Automatic,2.2,120074,4104,Low,1
M5,Africa,Black,Petrol,Automatic,1.8,99680,4957,Low,1
X3,Europe,Black,Diesel,Manual,4.5,40639,2002,Low,3
5 Series,Africa,Silver,Petrol,Automatic,3.6,126833,6128,Low,14
i8,South America,Red,Diesel,Automatic,4.3,116396,4058,Low,4
X5,Africa,Blue,Electric,Manual,2.5,16040,3272,Low,1
X1,Africa,Silver,Hybrid,Automatic,4.8,181214,7109,High,13
i3,North America,White,Hybrid,Manual,2.4,163375,571,Low,7
3 Series,South America,Grey,Petrol,Manual,4.4,44926,9628,High,11
X3,Middle East,Grey,Petrol,Automatic,3.0,43177,8961,High,10
M5,Europe,Grey,Petrol,Automatic,2.3,197962,9156,High,6
X6,Africa,Silver,Diesel,Automatic,4.8,122106,564,Low,0
M3,North America,Black,Diesel,Automatic,4.5,51261,9161,High,3
M3,Africa,Silver,Hybrid,Manual,2.4,38049,8366,High,0
i3,North America,White,Petrol,Manual,2.7,74971,5113,Low,9
M5,Europe,Red,Electric,Manual,2.5,9981,1761,Low,3
X3,North America,Silver,Electric,Automatic,4.9,112852,868,Low,1
M3,South America,Black,Hybrid,Manual,2.5,178797,2333,Low,1
X1,Europe,Grey,Hybrid,Manual,4.0,105135,6460,Low,11
M3,Middle East,Black,Electric,Manual,2.8,118672,8591,High,8
7 Series,Asia,White,Electric,Automatic,3.6,43235,9309,High,7
5 Series,Europe,White,Petrol,Manual,1.7,56121,7232,High,1
X6,Asia,Grey,Electric,Automatic,4.0,132918,3271,Low,5
X5,Europe,White,Hybrid,Automatic,3.5,181172,2315,Low,8
X5,North America,Black,Electric,Manual,1.7,80046,1848,Low,8
X3,Middle East,Blue,Petrol,Manual,3.1,8799,9470,High,9
X5,South America,Blue,Electric,Manual,3.4,107271,9514,High,9
i3,Middle East,Black,Electric,Manual,2.0,193144,5253,Low,13
X6,Africa,Grey,Electric,Manual,1.8,36024,6794,Low,14
M5,Africa,Grey,Hybrid,Automatic,2.6,105014,8742,High,9
7 Series,Asia,Silver,Petrol,Automatic,3.1,87110,3511,Low,14
X6,Middle East,White,Diesel,Automatic,3.8,23083,938,Low,11
M5,South America,Silver,Hybrid,Automatic,3.3,106062,2011,Low,9
3 Series,Asia,Black,Hybrid,Automatic,3.6,76467,1363,Low,14
7 Series,Africa,Grey,Hybrid,Manual,4.2,8591,5941,Low,7
M3,Europe,Red,Diesel,Automatic,4.2,179832,5967,Low,9
X1,Africa,Silver,Diesel,Manual,1.6,154886,3055,Low,1
3 Series,Asia,Grey,Hybrid,Automatic,3.7,156716,8971,High,9
X3,Europe,Blue,Hybrid,Manual,2.0,17853,6984,Low,13
X1,Middle East,Grey,Hybrid,Manual,4.3,121682,1176,Low,13
X1,Asia,Red,Electric,Manual,3.2,6777,6003,Low,7
3 Series,Africa,Grey,Hybrid,Manual,2.9,135803,7198,High,5
3 Series,Asia,Silver,Petrol,Manual,2.4,115151,8117,High,3
M5,Europe,Grey,Hybrid,Manual,4.0,91100,8147,High,13
X6,Europe,Silver,Electric,Automatic,2.1,67964,2462,Low,4
M5,Middle East,Blue,Diesel,Automatic,2.8,140132,2323,Low,6
5 Series,Africa,White,Hybrid,Automatic,3.4,31158,4714,Low,0
X3,Africa,Silver,Petrol,Automatic,1.6,23122,8331,High,2
X6,Middle East,Red,Petrol,Manual,3.3,112570,864,Low,0
M3,North America,Red,Petrol,Manual,3.1,88047,6047,Low,10
5 Series,North America,Black,Petrol,Automatic,1.6,32293,158,Low,4
5 Series,Africa,Grey,Hybrid,Automatic,2.1,141807,4438,Low,0
3 Series,Middle East,Blue,Electric,Manual,2.2,160382,7344,High,12
X3,Africa,Blue,Petrol,Manual,2.1,16464,387,Low,12
M3,Europe,Red,Electric,Manual,2.6,95140,3727,Low,11
X1,South America,Red,Diesel,Manual,4.3,177841,3228,Low,10
M3,Europe,Silver,Petrol,Automatic,2.6,68752,1066,Low,11
X1,South America,Blue,Petrol,Automatic,4.0,48148,103,Low,11
5 Series,Europe,Red,Hybrid,Automatic,1.9,168894,7200,High,3
M5,Asia,Red,Petrol,Manual,2.5,145511,9475,High,12
M5,Asia,Silver,Hybrid,Automatic,2.1,64467,7909,High,12
5 Series,Europe,White,Diesel,Automatic,2.9,135378,844,Low,3
i8,Europe,Silver,Hybrid,Automatic,2.6,20214,3775,Low,8
M3,North America,Black,Diesel,Automatic,2.0,96508,3392,Low,7
7 Series,Middle East,Grey,Diesel,Automatic,2.4,49641,2205,Low,8
i3,Europe,Red,Petrol,Manual,3.1,188901,3415,Low,2
i3,North America,Red,Diesel,Automatic,3.8,156779,2887,Low,11
X3,South America,Red,Electric,Automatic,3.5,181102,2099,Low,0
X1,North America,Silver,Hybrid,Manual,2.4,67444,2487,Low,10
M5,Asia,Grey,Electric,Automatic,1.8,94021,6799,Low,7
X6,Europe,Silver,Petrol,Automatic,1.6,174387,8883,High,3
i8,North America,Blue,Hybrid,Automatic,2.6,62655,5730,Low,13
i8,Asia,Red,Electric,Manual,3.7,45748,3333,Low,8
M3,North America,Blue,Hybrid,Automatic,3.7,183482,527,Low,0
i8,Europe,Black,Petrol,Manual,4.8,85198,8816,High,4
i3,North America,Black,Petrol,Automatic,3.4,73114,9787,High,14
i3,Africa,Blue,Hybrid,Manual,2.6,48923,2865,Low,10
i3,Africa,Grey,Petrol,Manual,3.8,102713,9251,High,2
X6,Africa,White,Hybrid,Automatic,3.2,79328,4749,Low,4
i3,South America,Grey,Diesel,Automatic,4.4,40718,1568,Low,8
i3,Europe,Blue,Electric,Manual,4.4,58492,9127,High,1
7 Series,North America,White,Petrol,Automatic,4.4,186257,5838,Low,13
M3,Africa,White,Diesel,Automatic,3.5,17623,7722,High,8
i3,Asia,Grey,Electric,Automatic,4.8,49021,3005,Low,12
M3,North America,Red,Electric,Automatic,3.8,194817,3720,Low,9
7 Series,North America,Silver,Hybrid,Manual,4.7,67902,1697,Low,8
X6,Africa,Blue,Diesel,Manual,3.4,121713,5657,Low,0
M3,Middle East,Blue,Electric,Manual,1.8,82600,4860,Low,1
X3,Europe,Blue,Hybrid,Manual,4.9,174105,1168,Low,0
X1,Africa,White,Electric,Manual,4.3,126724,7195,High,14
3 Series,South America,Grey,Hybrid,Automatic,4.9,76793,4446,Low,1
7 Series,Europe,Silver,Petrol,Automatic,4.5,178788,434,Low,6
X3,South America,Blue,Electric,Automatic,4.5,112520,3996,Low,11
M3,Asia,White,Electric,Manual,3.8,36051,2973,Low,8
i3,North America,Blue,Electric,Automatic,2.1,120456,7074,High,6
X3,Asia,Blue,Petrol,Automatic,2.6,102120,1617,Low,5
i3,Europe,Silver,Electric,Automatic,2.7,149311,3728,Low,13
5 Series,Asia,Red,Hybrid,Automatic,4.6,75769,5309,Low,4
X1,Africa,Red,Diesel,Automatic,4.1,5916,8878,High,8
3 Series,North America,Silver,Petrol,Automatic,4.3,191640,5444,Low,4
i3,Africa,Grey,Petrol,Automatic,3.0,3942,5211,Low,9
M3,Asia,White,Petrol,Automatic,1.7,193330,6906,Low,8
X5,South America,Grey,Hybrid,Manual,3.4,23059,5881,Low,12
X5,Africa,Silver,Hybrid,Manual,4.2,54942,544,Low,12
X3,South America,Blue,Hybrid,Automatic,3.5,4590,6119,Low,0
X3,Europe,White,Diesel,Manual,2.2,180366,4230,Low,11
i3,Asia,Black,Electric,Automatic,2.9,150855,4816,Low,4
3 Series,Asia,Blue,Hybrid,Automatic,3.1,42086,2098,Low,0
X3,Middle East,White,Diesel,Manual,4.6,126334,9814,High,6
X3,North America,Black,Diesel,Automatic,4.0,172609,4571,Low,0
X5,South America,Grey,Electric,Automatic,4.5,196164,638,Low,6
7 Series,Asia,Grey,Electric,Automatic,1.6,162596,9318,High,2
i8,Asia,Silver,Electric,Automatic,2.4,161584,6914,Low,12
3 Series,Asia,White,Petrol,Manual,3.0,72556,8392,High,0
i3,Europe,White,Petrol,Automatic,2.3,77946,1001,Low,11
M5,Middle East,White,Hybrid,Manual,4.4,52121,6050,Low,13
5 Series,Asia,Blue,Electric,Manual,3.0,83402,7628,High,2
i3,Asia,Grey,Diesel,Automatic,4.7,165927,3559,Low,10
X6,Middle East,White,Petrol,Automatic,2.4,116615,5284,Low,4
X3,South America,Red,Petrol,Automatic,4.4,155659,9843,High,10
X1,Europe,Grey,Electric,Automatic,4.3,98380,149,Low,8
M3,Asia,White,Petrol,Manual,3.5,46400,8371,High,13
i8,Asia,White,Diesel,Manual,3.5,116766,5712,Low,2
X6,South America,Red,Petrol,Manual,5.0,36967,6124,Low,12
X1,Middle East,White,Petrol,Automatic,3.2,151391,5595,Low,5
M3,Middle East,Blue,Electric,Manual,2.7,22608,643,Low,2
3 Series,Europe,Silver,Diesel,Automatic,3.3,11485,5976,Low,0
X3,Africa,Black,Electric,Automatic,3.0,159170,6751,Low,11
X1,North America,Silver,Petrol,Automatic,4.3,34056,3476,Low,2
X6,Middle East,Red,Hybrid,Manual,4.8,38816,4292,Low,10
M3,South America,White,Diesel,Automatic,3.8,75240,9600,High,6
7 Series,Middle East,Grey,Electric,Manual,3.2,75026,6062,Low,13
X3,South America,Blue,Diesel,Manual,4.1,4419,195,Low,7
X5,Asia,Grey,Diesel,Automatic,2.0,75303,2718,Low,8
X6,South America,Red,Diesel,Automatic,4.6,181674,9398,High,4
X5,South America,Red,Petrol,Manual,1.9,33324,544,Low,7
i3,Asia,White,Petrol,Automatic,2.8,49427,7198,High,10
7 Series,Asia,Silver,Petrol,Manual,2.5,134513,1256,Low,11
X6,Africa,White,Petrol,Automatic,4.8,139544,131,Low,0
3 Series,Asia,Grey,Electric,Automatic,1.6,180314,5803,Low,12
X3,Europe,Black,Diesel,Manual,3.3,27202,3358,Low,5
i8,South America,Silver,Hybrid,Manual,3.4,188888,1075,Low,7
X3,South America,Blue,Electric,Manual,3.3,11023,5439,Low,3
3 Series,Africa,White,Electric,Automatic,2.5,26119,8278,High,0
i8,South America,White,Hybrid,Manual,4.6,166287,3327,Low,0
X3,North America,White,Petrol,Automatic,3.0,41685,5720,Low,7
i8,Europe,Grey,Diesel,Automatic,3.8,108425,5411,Low,9
M5,Middle East,Silver,Petrol,Automatic,1.6,64842,8683,High,14
X3,North America,White,Hybrid,Manual,2.4,159853,1484,Low,7
X1,Middle East,Silver,Diesel,Manual,1.8,146667,2916,Low,13
M3,Asia,Silver,Diesel,Manual,4.1,83080,1027,Low,7
X1,South America,Blue,Hybrid,Automatic,4.9,113125,4395,Low,11
X6,Europe,Grey,Petrol,Manual,2.7,184589,3892,Low,11
X1,Middle East,Silver,Hybrid,Automatic,3.4,17219,8514,High,12
5 Series,North America,Blue,Petrol,Manual,3.7,88604,1496,Low,8
X6,Europe,White,Hybrid,Automatic,3.3,95858,8198,High,12
7 Series,South America,Red,Petrol,Manual,4.6,85630,4488,Low,1
M3,Middle East,Red,Hybrid,Automatic,4.9,108712,8227,High,9
X3,North America,Blue,Electric,Manual,4.2,51446,9877,High,11
X3,North America,Red,Hybrid,Manual,2.9,70179,9401,High,11
7 Series,Europe,White,Petrol,Manual,4.9,64838,2607,Low,12
7 Series,Africa,Grey,Electric,Manual,3.7,102540,2033,Low,5
X5,Middle East,Black,Hybrid,Automatic,3.0,136811,6954,Low,7
i3,Europe,White,Diesel,Manual,3.9,24219,4333,Low,4
5 Series,North America,Black,Hybrid,Automatic,1.5,186177,6047,Low,9
M3,Africa,Black,Diesel,Manual,4.2,3536,5560,Low,13
7 Series,Africa,Red,Electric,Automatic,3.0,68310,3370,Low,6
X3,Africa,Silver,Diesel,Manual,1.6,183949,948,Low,12
7 Series,North America,Blue,Hybrid,Automatic,2.0,187667,9037,High,1
i3,North America,Red,Electric,Manual,3.4,2825,675,Low,3
i3,Asia,Grey,Diesel,Automatic,4.7,136817,5993,Low,14
i8,Europe,Blue,Hybrid,Automatic,2.5,23398,780,Low,1
7 Series,Asia,Blue,Petrol,Automatic,4.8,163229,7628,High,5
5 Series,South America,Red,Diesel,Manual,3.6,95849,1251,Low,11
M5,North America,White,Diesel,Manual,4.0,311,4799,Low,11
X5,North America,Red,Diesel,Manual,2.2,91214,1908,Low,7
M3,Africa,Red,Diesel,Manual,2.6,105296,1125,Low,4
M3,Europe,Blue,Petrol,Automatic,2.5,61877,8172,High,6
M5,Asia,Grey,Hybrid,Automatic,2.8,132546,2008,Low,11
M5,Middle East,Black,Diesel,Manual,3.6,157105,5206,Low,8
i3,Middle East,Blue,Petrol,Manual,3.2,9383,9644,High,12
7 Series,North America,White,Diesel,Manual,2.6,17643,982,Low,10
M3,South America,White,Petrol,Manual,2.3,54190,1541,Low,1
7 Series,Asia,Black,Hybrid,Automatic,3.5,71741,1375,Low,10
M5,Asia,Red,Hybrid,Automatic,1.8,54636,4766,Low,9
M5,South America,Red,Hybrid,Automatic,3.5,144836,3434,Low,0
3 Series,Europe,Black,Diesel,Automatic,3.8,183944,7308,High,3
X1,North America,Red,Hybrid,Automatic,3.6,6634,8656,High,3
X6,Middle East,Grey,Hybrid,Automatic,3.7,155932,4247,Low,4
5 Series,Asia,Silver,Hybrid,Manual,4.0,176089,5246,Low,9
X3,North America,Silver,Electric,Automatic,2.5,17484,2800,Low,14
X6,Middle East,Blue,Electric,Manual,4.3,194132,333,Low,14
M3,Middle East,Grey,Petrol,Automatic,3.6,165736,6544,Low,10
X5,Europe,Grey,Electric,Automatic,1.7,10282,8050,High,13
i8,Asia,Blue,Electric,Automatic,2.1,2171,6628,Low,13
M3,Asia,Silver,Petrol,Automatic,1.7,166036,5245,Low,14
3 Series,Europe,White,Hybrid,Automatic,4.8,29528,3750,Low,4
i8,Asia,Black,Hybrid,Manual,2.5,163323,1633,Low,14
X3,Asia,Red,Diesel,Automatic,4.5,163633,8307,High,5
i8,North America,Grey,Diesel,Manual,4.2,25623,4245,Low,12
i8,Africa,Blue,Electric,Automatic,4.2,190804,1512,Low,9
5 Series,North America,Red,Diesel,Automatic,2.7,115277,8908,High,5
M5,South America,Red,Petrol,Automatic,3.5,143104,8021,High,3
i8,North America,Silver,Electric,Manual,3.6,30999,4849,Low,6
X6,Middle East,Blue,Diesel,Manual,3.8,136123,1290,Low,9
X5,Asia,Red,Diesel,Automatic,4.0,89370,1691,Low,13
X1,Middle East,Silver,Petrol,Automatic,4.9,92324,8633,High,7
i3,North America,Blue,Hybrid,Automatic,1.9,36840,8367,High,7
X1,Middle East,Silver,Hybrid,Automatic,2.7,91615,3061,Low,0
X1,Middle East,White,Hybrid,Manual,2.7,175095,4501,Low,4
X3,South America,Black,Petrol,Manual,3.9,141711,2055,Low,3
5 Series,North America,Black,Diesel,Manual,1.9,71420,4775,Low,7
7 Series,South America,Black,Hybrid,Automatic,2.0,163892,4830,Low,12
i8,Africa,White,Electric,Automatic,4.8,107639,3038,Low,6
M3,Middle East,Grey,Petrol,Manual,4.4,174121,3551,Low,8
X3,South America,Red,Diesel,Automatic,2.3,1001,7696,High,8
7 Series,Europe,White,Diesel,Automatic,3.1,23319,1953,Low,8
M5,Middle East,Black,Hybrid,Manual,4.9,58977,2840,Low,12
i8,Africa,Red,Hybrid,Automatic,2.8,44352,8924,High,4
X6,North America,White,Diesel,Automatic,1.8,84686,8823,High,2
X3,North America,Blue,Petrol,Manual,2.4,16237,8972,High,8
5 Series,South America,Silver,Hybrid,Manual,4.9,160205,4191,Low,6
5 Series,Europe,Red,Diesel,Manual,4.3,26566,6299,Low,4
X6,South America,Black,Hybrid,Automatic,2.1,149116,1683,Low,9
X6,North America,Black,Hybrid,Manual,4.9,9531,416,Low,11
i3,Europe,Grey,Diesel,Manual,4.8,3677,9561,High,14
3 Series,Asia,Grey,Diesel,Manual,3.4,18653,7267,High,7
5 Series,Asia,Black,Electric,Manual,3.3,12972,1620,Low,3
5 Series,Europe,Grey,Hybrid,Automatic,3.7,68075,4046,Low,10
i8,Asia,Silver,Petrol,Manual,4.2,188949,9954,High,7
X3,Middle East,Blue,Hybrid,Manual,3.7,24403,7008,High,9
5 Series,South America,White,Diesel,Automatic,4.2,79886,6143,Low,0
M5,Africa,Red,Hybrid,Manual,4.6,25485,3089,Low,7
i3,Africa,White,Electric,Automatic,3.4,173899,6633,Low,9
i3,North America,Red,Diesel,Manual,3.1,85501,6834,Low,11
X1,Middle East,Blue,Diesel,Manual,3.4,107584,7231,High,9
X5,South America,Red,Hybrid,Manual,2.0,86900,6566,Low,7
7 Series,North America,Grey,Electric,Manual,2.6,2418,3761,Low,12
X5,Europe,Black,Hybrid,Manual,2.7,187044,2846,Low,5
X5,Asia,Black,Diesel,Automatic,4.0,48142,3720,Low,8
X5,Middle East,Red,Hybrid,Manual,2.7,148760,2693,Low,5
7 Series,Africa,Red,Hybrid,Automatic,2.2,12654,8808,High,7
X3,South America,Red,Electric,Automatic,2.5,114066,7159,High,3
X5,Africa,Grey,Diesel,Manual,2.6,127050,7589,High,8
M3,Asia,Red,Hybrid,Manual,2.1,89084,2715,Low,7
X1,Asia,Blue,Hybrid,Automatic,4.2,122337,203,Low,11
X6,Europe,Red,Hybrid,Manual,3.3,199564,6258,Low,3
X1,Middle East,Blue,Hybrid,Manual,2.1,136086,989,Low,4
M5,Middle East,Silver,Hybrid,Manual,2.1,108530,6943,Low,3
7 Series,Africa,Red,Diesel,Manual,4.0,87062,6011,Low,13
M5,Asia,Red,Petrol,Automatic,2.1,20143,785,Low,4
5 Series,North America,Black,Petrol,Manual,2.6,139868,3577,Low,13
X1,Asia,Blue,Petrol,Manual,4.2,162485,2874,Low,4
X6,South America,Blue,Diesel,Manual,2.7,141254,9890,High,10
7 Series,Asia,Blue,Hybrid,Automatic,4.7,40169,2312,Low,1
i8,North America,Silver,Hybrid,Automatic,3.2,157833,111,Low,2
i8,Africa,Grey,Hybrid,Manual,1.6,88803,7050,High,3
i8,Africa,Grey,Hybrid,Manual,3.7,29990,3890,Low,4
5 Series,Europe,White,Petrol,Automatic,4.2,113518,1929,Low,14
i8,Asia,Red,Petrol,Automatic,3.3,198026,4046,Low,10
X5,South America,Silver,Electric,Automatic,4.5,43943,5858,Low,5
X5,Europe,Red,Diesel,Automatic,4.9,166535,8272,High,2
3 Series,South America,Silver,Hybrid,Automatic,2.0,2994,768,Low,1
7 Series,Asia,White,Electric,Manual,3.6,91944,9480,High,0
X3,Europe,Silver,Petrol,Manual,2.5,130313,4852,Low,13
i3,Europe,Blue,Petrol,Manual,4.2,193958,5768,Low,7
i3,Europe,Silver,Petrol,Automatic,4.5,118658,1429,Low,7
3 Series,Asia,Black,Hybrid,Manual,4.9,17117,5401,Low,12
X1,Asia,Grey,Diesel,Manual,3.9,49511,8527,High,13
7 Series,North America,Grey,Hybrid,Automatic,2.9,82262,3233,Low,8
X5,North America,Silver,Hybrid,Automatic,3.9,154501,7792,High,6
i3,South America,Blue,Diesel,Manual,3.6,136217,2323,Low,9
3 Series,Europe,Black,Petrol,Manual,4.8,54317,671,Low,14
5 Series,South America,Grey,Electric,Manual,4.6,91172,3953,Low,14
i8,Middle East,Red,Electric,Automatic,2.3,33388,747,Low,10
5 Series,Asia,Grey,Electric,Automatic,4.9,194173,7292,High,8
i3,Middle East,Black,Petrol,Automatic,1.6,199987,1721,Low,4
i3,Europe,Black,Diesel,Automatic,2.5,19071,1846,Low,14
X6,Asia,Grey,Hybrid,Automatic,4.9,26927,7857,High,10
X1,Asia,Blue,Hybrid,Automatic,4.3,128457,5553,Low,13
3 Series,South America,Grey,Electric,Manual,3.3,53702,9476,High,2
X5,North America,Black,Electric,Automatic,4.7,136217,665,Low,8
M5,Middle East,White,Diesel,Manual,2.1,41013,3682,Low,10
i3,Africa,Red,Hybrid,Manual,4.8,176788,8300,High,7
M5,Africa,Silver,Electric,Automatic,4.6,195271,7271,High,6
M5,Africa,White,Petrol,Manual,2.1,146824,1712,Low,8
X3,Middle East,Silver,Petrol,Automatic,3.5,154598,9365,High,3
i8,North America,White,Electric,Automatic,2.3,165624,2642,Low,13
5 Series,Africa,Blue,Petrol,Manual,2.4,93822,7270,High,3
3 Series,North America,Black,Hybrid,Manual,1.6,68515,7961,High,13
i8,Asia,White,Petrol,Manual,3.6,50622,7714,High,3
X5,Africa,Black,Hybrid,Manual,3.3,95833,5110,Low,14
i8,Africa,Blue,Petrol,Automatic,2.7,167867,4245,Low,5
X1,North America,Black,Diesel,Automatic,2.7,104784,4808,Low,0
X6,Middle East,Black,Petrol,Automatic,4.6,102694,9161,High,4
3 Series,North America,White,Electric,Manual,4.7,21671,8322,High,6
5 Series,South America,Silver,Petrol,Automatic,1.6,110993,2088,Low,0
7 Series,Asia,Silver,Electric,Manual,4.7,86118,1669,Low,2
7 Series,Middle East,Black,Petrol,Manual,2.6,131517,8555,High,9
M3,South America,Silver,Petrol,Automatic,3.8,169487,9473,High,3
7 Series,Asia,Blue,Hybrid,Automatic,3.8,81203,8519,High,8
i8,Middle East,Silver,Hybrid,Automatic,3.4,63782,3404,Low,2
M5,South America,Blue,Petrol,Manual,2.6,61044,5864,Low,6
X5,Asia,Red,Electric,Automatic,1.6,142820,1747,Low,4
X6,South America,White,Electric,Automatic,3.6,91452,8419,High,11
