Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
i8,South America,Blue,Diesel,Manual,2.2,122924,9163,High,13
i8,South America,White,Diesel,Automatic,3.0,39983,6123,Low,9
X1,Europe,Silver,Petrol,Automatic,4.0,96688,6691,Low,14
X6,Africa,Blue,Petrol,Automatic,2.5,42079,9488,High,1
M5,Europe,Silver,Petrol,Manual,3.6,157670,9974,High,5
7 Series,Europe,Blue,Hybrid,Manual,2.9,93559,1533,Low,1
M3,North America,White,Hybrid,Automatic,2.7,198394,8924,High,3
3 Series,Europe,Red,Hybrid,Automatic,2.7,63084,4796,Low,0
3 Series,Middle East,Red,Petrol,Automatic,2.6,132926,8745,High,9
M5,Africa,Blue,Petrol,Automatic,4.2,122032,1789,Low,3
X5,Middle East,Grey,Electric,Manual,1.9,43583,2694,Low,6
i3,Europe,Red,Diesel,Automatic,2.3,152736,8166,High,13
X1,Asia,Red,Electric,Manual,2.5,117112,7331,High,14
X3,South America,Silver,Petrol,Manual,3.8,13562,4121,Low,12
X6,Africa,Silver,Hybrid,Automatic,3.2,35090,9592,High,5
M3,Africa,Red,Diesel,Manual,1.8,135124,8817,High,1
M3,Middle East,Blue,Diesel,Manual,4.8,161065,4144,Low,9
i8,Middle East,Blue,Petrol,Automatic,2.0,78798,7037,High,10
i3,South America,Black,Electric,Manual,2.1,23603,3562,Low,7
3 Series,Asia,Silver,Petrol,Manual,4.7,168242,6558,Low,9
X5,Europe,Grey,Hybrid,Automatic,2.1,82683,4259,Low,3
X5,Middle East,Blue,Petrol,Manual,4.5,58275,7433,High,3
X6,South America,Black,Petrol,Automatic,2.4,70400,4653,Low,9
5 Series,North America,Red,Electric,Automatic,2.0,137607,5681,Low,8
X1,South America,Grey,Diesel,Manual,1.9,173925,7199,High,12
i8,South America,Red,Petrol,Manual,4.0,50766,8023,High,14
i3,Europe,Silver,Diesel,Manual,4.2,82367,7990,High,7
i3,South America,Grey,Electric,Manual,4.1,197914,6059,Low,10
i8,North America,Grey,Hybrid,Manual,2.0,74820,6254,Low,12
X6,North America,Red,Electric,Automatic,3.6,178695,8280,High,11
M3,Asia,White,Petrol,Manual,3.5,46400,8371,High,13
3 Series,Africa,Black,Hybrid,Manual,4.9,8916,1901,Low,4
3 Series,North America,Silver,Electric,Automatic,4.0,186090,2269,Low,6
7 Series,Africa,Red,Hybrid,Automatic,2.9,49613,6184,Low,2
7 Series,Asia,Blue,Electric,Automatic,1.8,95810,7500,High,3
i3,Africa,Blue,Electric,Automatic,4.5,86085,5130,Low,9
3 Series,Europe,Grey,Electric,Manual,4.9,79679,7096,High,9
3 Series,South America,Silver,Electric,Automatic,3.5,138839,6003,Low,7
M3,Africa,Red,Petrol,Automatic,2.7,90494,9886,High,9
i8,South America,White,Petrol,Automatic,3.4,132352,9189,High,7
X1,Africa,Silver,Diesel,Manual,4.2,158691,8585,High,10
X6,Africa,Red,Electric,Automatic,3.1,41141,1568,Low,10
5 Series,Europe,Silver,Hybrid,Automatic,4.9,17606,5008,Low,9
i3,Asia,Red,Electric,Automatic,2.4,4727,7819,High,5
X6,South America,Red,Diesel,Manual,3.5,151980,3953,Low,7
M5,Europe,Grey,Petrol,Manual,2.9,31088,4571,Low,14
i8,Middle East,Silver,Hybrid,Manual,4.8,40932,568,Low,7
5 Series,Asia,White,Hybrid,Manual,2.0,109812,5648,Low,12
M5,Asia,Red,Petrol,Automatic,1.7,194657,2988,Low,3
M5,Middle East,White,Electric,Automatic,1.7,175015,2271,Low,7
5 Series,Asia,Silver,Petrol,Automatic,4.7,103259,1130,Low,3
X3,Europe,Blue,Diesel,Automatic,3.0,146173,7883,High,8
X5,North America,Silver,Electric,Automatic,4.2,87395,1758,Low,6
X3,Asia,Red,Diesel,Automatic,2.2,86608,8250,High,3
5 Series,Africa,Blue,Diesel,Manual,3.5,89481,4133,Low,4
X6,North America,Red,Petrol,Manual,4.5,172016,2178,Low,14
M3,Europe,Grey,Petrol,Manual,1.9,29832,8823,High,3
i8,Europe,Silver,Hybrid,Manual,1.7,96584,5055,Low,2
i8,Europe,Blue,Electric,Manual,2.0,92063,4674,Low,8
5 Series,Africa,Blue,Electric,Automatic,4.4,54505,6003,Low,2
i8,Asia,Grey,Hybrid,Automatic,3.7,147129,9067,High,13
i3,South America,Silver,Electric,Automatic,3.6,43763,9694,High,2
i3,Africa,Grey,Electric,Automatic,3.6,157584,4595,Low,0
X3,Europe,Grey,Petrol,Automatic,3.2,128385,1587,Low,0
i3,North America,Silver,Electric,Automatic,2.0,169129,4929,Low,10
X3,North America,Silver,Hybrid,Automatic,1.6,73132,3684,Low,5
X5,South America,Silver,Diesel,Manual,4.5,6949,2655,Low,11
7 Series,South America,Silver,Petrol,Automatic,2.2,176998,3535,Low,7
5 Series,Middle East,Red,Petrol,Automatic,3.2,66550,2218,Low,12
7 Series,North America,Blue,Petrol,Automatic,5.0,130556,3512,Low,9
X1,Asia,Red,Hybrid,Manual,4.0,38752,5485,Low,3
i3,Middle East,Black,Electric,Manual,4.0,104917,6079,Low,10
i3,Asia,Blue,Electric,Automatic,4.6,2131,7451,High,12
X5,Africa,Black,Petrol,Automatic,1.9,53724,7506,High,9
X1,Asia,Red,Diesel,Automatic,3.0,89757,7067,High,2
M5,Middle East,White,Petrol,Automatic,2.4,124442,3836,Low,11
7 Series,Asia,White,Diesel,Manual,4.5,67847,3540,Low,7
5 Series,Africa,Silver,Petrol,Automatic,3.8,92969,6380,Low,5
X5,Africa,White,Petrol,Automatic,3.1,104971,2105,Low,6
M5,Asia,Silver,Electric,Manual,1.8,113765,6902,Low,5
M5,Europe,Red,Petrol,Automatic,4.2,146086,9391,High,4
X6,North America,Red,Petrol,Automatic,4.2,2983,6425,Low,4
3 Series,Asia,Black,Petrol,Automatic,1.8,42379,5365,Low,10
i3,Africa,Red,Hybrid,Automatic,2.3,108429,8235,High,10
X6,Europe,Silver,Electric,Automatic,2.7,66902,8399,High,10
i8,Africa,Black,Diesel,Automatic,1.7,23113,3862,Low,2
i3,Africa,Grey,Petrol,Manual,3.9,58208,5641,Low,6
X5,South America,White,Electric,Manual,4.5,176075,3845,Low,8
i3,South America,White,Diesel,Automatic,1.8,167388,4298,Low,6
M3,Asia,Silver,Diesel,Manual,4.8,107224,7722,High,2
X5,Europe,White,Diesel,Automatic,2.4,33911,4366,Low,6
X5,Africa,Blue,Electric,Manual,4.8,43819,5262,Low,14
X1,Asia,Black,Hybrid,Manual,3.5,78699,3941,Low,0
X6,Asia,White,Hybrid,Manual,4.5,183009,2848,Low,0
X6,North America,Blue,Electric,Automatic,2.2,70360,3891,Low,4
i8,Europe,White,Diesel,Automatic,4.4,29596,3838,Low,4
X5,Europe,Silver,Petrol,Automatic,3.3,186084,4806,Low,13
i8,South America,Black,Diesel,Automatic,2.7,91630,2129,Low,6
X1,Africa,Grey,Petrol,Manual,4.1,172950,9620,High,8
M5,Middle East,Grey,Electric,Manual,2.4,192869,8346,High,1
X5,Asia,Silver,Electric,Automatic,3.5,38531,8076,High,2
X5,Europe,Blue,Electric,Automatic,3.9,106867,8537,High,8
X3,Europe,Silver,Diesel,Manual,3.9,48212,4917,Low,14
X3,North America,Grey,Electric,Manual,2.8,75480,5759,Low,3
3 Series,Europe,Blue,Petrol,Manual,3.9,14099,421,Low,3
M5,Europe,White,Diesel,Manual,3.2,10779,6341,Low,0
7 Series,Asia,Grey,Diesel,Manual,3.8,8255,1484,Low,3
3 Series,Asia,Red,Hybrid,Automatic,3.4,170619,5087,Low,12
M5,North America,Black,Electric,Manual,3.4,146553,7314,High,7
M3,Africa,White,Petrol,Manual,2.2,99774,5388,Low,3
3 Series,South America,Blue,Diesel,Manual,3.0,85234,1749,Low,7
X3,Europe,Black,Electric,Automatic,2.3,6719,2290,Low,3
M3,Middle East,Silver,Diesel,Automatic,2.9,104622,6037,Low,6
X5,Africa,Blue,Diesel,Automatic,5.0,194225,222,Low,1
7 Series,Asia,Blue,Diesel,Automatic,2.7,182789,9470,High,1
i3,Europe,Silver,Electric,Manual,3.9,38587,2869,Low,14
M3,Asia,Silver,Petrol,Manual,1.9,178128,4924,Low,7
X1,North America,Black,Petrol,Manual,3.9,25900,2777,Low,13
M3,Africa,Silver,Electric,Automatic,3.6,145595,1608,Low,3
7 Series,Asia,Red,Petrol,Manual,2.7,54382,5706,Low,7
X1,North America,Black,Petrol,Manual,4.6,89729,791,Low,8
3 Series,North America,Grey,Electric,Automatic,2.5,39027,945,Low,5
X3,North America,White,Petrol,Automatic,4.7,43488,4920,Low,4
M5,North America,Red,Diesel,Manual,2.0,199282,286,Low,2
5 Series,Africa,Grey,Petrol,Automatic,3.2,61087,9512,High,11
X3,Asia,Blue,Petrol,Automatic,3.3,120511,3015,Low,14
X3,South America,Black,Diesel,Manual,2.1,123761,5163,Low,6
7 Series,Asia,Blue,Diesel,Automatic,3.8,112472,4098,Low,8
X3,Africa,White,Diesel,Manual,4.9,69221,4855,Low,9
7 Series,North America,Blue,Hybrid,Automatic,4.7,87448,5239,Low,8
X5,Asia,Red,Electric,Manual,1.6,102540,8821,High,14
M3,Europe,Red,Petrol,Automatic,4.2,130174,7623,High,12
X1,Asia,Silver,Petrol,Automatic,4.9,80090,222,Low,5
X6,Middle East,White,Electric,Automatic,3.7,79046,6995,Low,3
X3,Africa,White,Petrol,Manual,1.9,101146,8079,High,13
X6,Africa,Grey,Electric,Automatic,3.5,65162,924,Low,8
X6,Middle East,White,Electric,Automatic,4.9,162617,2180,Low,6
M3,South America,Red,Hybrid,Automatic,4.9,106459,5029,Low,13
X3,Europe,Black,Electric,Automatic,2.9,155675,6796,Low,6
7 Series,Africa,White,Diesel,Manual,1.6,188949,5006,Low,10
X3,South America,Red,Petrol,Manual,3.0,108573,7989,High,13
X3,South America,Blue,Electric,Manual,3.3,11023,5439,Low,3
7 Series,Asia,Black,Electric,Manual,4.6,195078,2727,Low,12
X3,North America,Black,Hybrid,Manual,2.2,32844,5779,Low,4
X3,South America,Grey,Hybrid,Automatic,1.6,23531,4372,Low,0
X5,South America,Grey,Diesel,Automatic,1.5,125886,5172,Low,13
3 Series,Asia,Grey,Electric,Automatic,3.4,84344,2500,Low,3
5 Series,Asia,Red,Hybrid,Manual,3.7,14301,7706,High,12
i3,North America,Red,Electric,Automatic,2.3,128847,4134,Low,3
7 Series,North America,Grey,Hybrid,Manual,3.8,19394,138,Low,6
5 Series,South America,Black,Electric,Manual,2.9,46144,2731,Low,11
i8,North America,Red,Petrol,Automatic,1.6,47716,6161,Low,5
i8,Asia,Grey,Hybrid,Manual,3.5,25387,1449,Low,12
X3,Africa,Silver,Hybrid,Manual,5.0,68885,6418,Low,13
7 Series,Europe,White,Diesel,Automatic,3.8,198715,5908,Low,11
X3,Asia,Black,Electric,Automatic,3.1,179721,3077,Low,6
X3,Asia,White,Petrol,Automatic,4.2,156907,4281,Low,0
i8,Africa,Silver,Diesel,Manual,2.9,140166,3095,Low,14
X1,Middle East,Silver,Hybrid,Automatic,3.0,73872,4674,Low,9
X3,Asia,Blue,Petrol,Automatic,1.9,9666,740,Low,11
X3,Europe,Grey,Electric,Automatic,3.2,124763,9321,High,1
M3,Africa,Silver,Hybrid,Automatic,4.3,133130,7614,High,0
i8,Asia,Red,Electric,Manual,2.1,187581,4430,Low,0
X6,Middle East,Red,Electric,Manual,3.1,64820,6147,Low,0
i8,South America,White,Diesel,Automatic,3.0,28324,1137,Low,5
X3,North America,Blue,Hybrid,Manual,3.3,16458,6524,Low,13
X1,Asia,Red,Diesel,Automatic,1.7,103461,839,Low,1
X3,South America,Black,Diesel,Manual,2.4,189349,8541,High,6
i3,South America,Grey,Diesel,Manual,3.0,3392,3010,Low,8
X1,Africa,Grey,Petrol,Manual,3.2,44436,9775,High,0
M3,North America,Silver,Hybrid,Manual,1.5,16005,3953,Low,12
M3,Middle East,Grey,Diesel,Automatic,4.1,161631,5181,Low,11
M3,North America,Red,Hybrid,Manual,2.6,84529,7621,High,4
X5,Europe,Blue,Petrol,Manual,3.5,150244,9755,High,5
M5,Middle East,Grey,Petrol,Manual,1.5,143049,9670,High,9
i3,Africa,White,Petrol,Manual,2.8,3,5336,Low,14
X5,South America,Black,Petrol,Manual,4.4,69501,373,Low,10
M3,South America,Silver,Electric,Manual,2.0,53360,9638,High,0
3 Series,Europe,Blue,Diesel,Automatic,2.2,104361,2359,Low,5
X6,Asia,White,Hybrid,Automatic,2.0,47095,3618,Low,4
X1,Middle East,Red,Petrol,Manual,3.3,191841,4235,Low,10
5 Series,South America,Blue,Petrol,Manual,2.9,52171,8745,High,12
X5,South America,Grey,Diesel,Automatic,3.7,63225,3299,Low,2
7 Series,Europe,Blue,Hybrid,Automatic,1.9,63214,9952,High,14
X6,Asia,Red,Electric,Automatic,4.6,126421,6796,Low,6
M5,Europe,Red,Electric,Manual,2.5,1354,6842,Low,3
i8,Middle East,Black,Electric,Automatic,3.9,130890,856,Low,13
X5,Africa,Red,Petrol,Manual,4.7,5586,8774,High,0
X6,Asia,Black,Hybrid,Automatic,2.3,70277,7687,High,11
5 Series,Middle East,Red,Electric,Manual,3.7,41692,1318,Low,9
3 Series,South America,Silver,Petrol,Automatic,2.9,49565,8733,High,6
X1,Africa,Grey,Electric,Automatic,2.6,49050,6899,Low,11
X3,North America,Silver,Hybrid,Automatic,4.4,193613,4948,Low,14
X5,South America,Blue,Petrol,Manual,2.0,143139,9959,High,11
X6,Asia,White,Diesel,Automatic,4.9,77601,9118,High,6
M3,North America,Black,Hybrid,Automatic,4.4,167126,4486,Low,10
X5,Africa,Red,Diesel,Manual,2.1,156857,8463,High,5
i8,North America,Blue,Electric,Automatic,2.9,115567,4167,Low,13
X5,Africa,White,Diesel,Manual,4.8,15871,8479,High,13
M5,Asia,White,Hybrid,Manual,2.5,72015,9105,High,4
M5,Asia,White,Hybrid,Manual,3.3,60469,3248,Low,14
i8,South America,Grey,Hybrid,Manual,4.0,7184,1063,Low,1
i3,Europe,White,Petrol,Manual,4.9,68571,7314,High,4
X3,Europe,Blue,Electric,Manual,4.6,143512,1880,Low,0
3 Series,Europe,Blue,Electric,Manual,5.0,31502,7412,High,10
M3,Middle East,White,Electric,Manual,3.8,146570,5546,Low,4
M5,Asia,Silver,Hybrid,Automatic,4.3,32317,5585,Low,14
M3,South America,Black,Hybrid,Manual,2.9,150878,1107,Low,12
X5,North America,Blue,Petrol,Manual,2.4,109538,1666,Low,10
X6,Middle East,Grey,Hybrid,Automatic,1.9,190661,8913,High,10
X6,North America,Silver,Electric,Automatic,2.2,198710,308,Low,9
3 Series,South America,Grey,Diesel,Automatic,4.7,90627,5422,Low,2
M3,Asia,Grey,Diesel,Automatic,3.6,159700,2730,Low,8
X5,Middle East,Blue,Hybrid,Manual,1.5,151920,6129,Low,9
3 Series,Africa,White,Hybrid,Automatic,2.9,843,2074,Low,14
M5,Asia,Silver,Diesel,Manual,1.9,183807,4224,Low,14
X6,Africa,Red,Hybrid,Automatic,5.0,150346,2895,Low,2
5 Series,Asia,Black,Electric,Manual,2.7,11553,5471,Low,0
X3,North America,Black,Diesel,Manual,2.2,82121,6382,Low,6
5 Series,South America,Silver,Diesel,Manual,2.1,199956,3472,Low,13
i3,Asia,Blue,Hybrid,Automatic,4.4,118794,641,Low,7
i8,Africa,Red,Hybrid,Automatic,3.5,177878,455,Low,10
M3,Middle East,White,Diesel,Automatic,4.8,84063,5305,Low,6
X1,Africa,White,Diesel,Automatic,2.1,97215,2268,Low,10
X6,Europe,Blue,Diesel,Automatic,4.2,34639,616,Low,8
i3,Europe,Black,Hybrid,Manual,2.7,45345,1515,Low,9
5 Series,Europe,Black,Diesel,Manual,2.7,159139,4970,Low,13
7 Series,Middle East,Grey,Electric,Manual,4.0,180019,7033,High,14
X3,North America,Blue,Hybrid,Automatic,2.3,133537,3487,Low,2
7 Series,Europe,Grey,Hybrid,Manual,4.7,160699,6528,Low,11
M5,Middle East,Red,Diesel,Automatic,2.1,110683,6788,Low,1
X6,Middle East,Blue,Petrol,Manual,4.3,29241,6429,Low,3
M5,North America,Blue,Diesel,Automatic,3.8,153826,6334,Low,1
X3,North America,Grey,Diesel,Manual,4.7,58626,3731,Low,5
X3,South America,Blue,Hybrid,Automatic,5.0,45617,7613,High,0
X6,Middle East,Grey,Diesel,Automatic,3.0,175099,9376,High,14
X6,Africa,White,Hybrid,Automatic,1.8,103145,5857,Low,6
i8,Asia,Silver,Hybrid,Automatic,2.5,18315,1102,Low,5
5 Series,North America,Silver,Petrol,Manual,3.9,194752,5910,Low,7
X6,South America,Silver,Diesel,Manual,3.6,24994,9372,High,6
i3,Asia,Blue,Diesel,Manual,3.4,156215,324,Low,10
i3,South America,Silver,Electric,Automatic,2.3,104114,6359,Low,13
7 Series,Africa,Blue,Petrol,Automatic,4.8,67452,735,Low,11
7 Series,Middle East,Black,Hybrid,Automatic,4.8,4192,5815,Low,10
5 Series,Asia,Grey,Electric,Automatic,3.6,90558,247,Low,2
i8,South America,White,Electric,Manual,4.9,120895,1439,Low,12
M5,Europe,Red,Hybrid,Automatic,1.9,190321,717,Low,8
3 Series,Europe,White,Diesel,Manual,2.5,185619,6662,Low,7
X5,Middle East,Grey,Electric,Automatic,1.8,88361,4353,Low,1
X5,Europe,Black,Petrol,Manual,4.1,82647,133,Low,3
i8,Middle East,Black,Hybrid,Automatic,2.3,111574,425,Low,9
i8,Europe,Black,Petrol,Automatic,4.4,196315,6906,Low,1
3 Series,Asia,Blue,Petrol,Manual,2.1,99217,7901,High,12
X5,Europe,Silver,Electric,Automatic,3.2,95422,7503,High,1
X1,Middle East,Red,Hybrid,Manual,2.0,182705,7665,High,8
X6,South America,Grey,Petrol,Manual,2.7,145039,4476,Low,12
X6,Africa,White,Electric,Manual,4.9,143181,442,Low,4
M3,Europe,Silver,Electric,Automatic,3.1,10589,1592,Low,10
X3,North America,Blue,Hybrid,Manual,3.5,51159,7725,High,13
X6,Europe,Grey,Electric,Manual,3.4,51586,8346,High,6
5 Series,Europe,Grey,Diesel,Automatic,2.0,69089,3314,Low,2
i3,South America,White,Electric,Manual,3.1,12567,2602,Low,13
X1,Europe,White,Hybrid,Automatic,1.9,70209,3507,Low,4
X1,Europe,Black,Petrol,Automatic,3.9,115580,4886,Low,0
X5,North America,Black,Hybrid,Automatic,2.3,176223,6507,Low,1
7 Series,South America,Black,Hybrid,Manual,3.0,167876,9461,High,5
i8,South America,Blue,Petrol,Automatic,4.6,161144,4183,Low,1
i8,Middle East,Red,Petrol,Manual,2.5,44264,966,Low,3
3 Series,Europe,Silver,Diesel,Manual,4.2,95238,2565,Low,13
5 Series,Middle East,Grey,Hybrid,Automatic,2.2,110053,9410,High,6
M3,Africa,Grey,Petrol,Manual,2.6,28942,3171,Low,5
5 Series,Africa,Black,Petrol,Automatic,3.2,139657,5233,Low,5
M5,North America,Red,Hybrid,Manual,3.9,21794,1344,Low,13
X1,Africa,White,Hybrid,Automatic,3.7,98671,4919,Low,2
X6,North America,Black,Hybrid,Automatic,4.6,32510,1709,Low,11
M5,North America,Grey,Hybrid,Manual,2.9,49777,528,Low,5
3 Series,Africa,Blue,Petrol,Manual,2.5,29573,2652,Low,12
X5,South America,Grey,Hybrid,Manual,3.6,64458,223,Low,5
i3,Africa,Grey,Electric,Manual,5.0,38087,8658,High,12
5 Series,Asia,White,Petrol,Automatic,1.6,157014,7512,High,2
5 Series,South America,Grey,Petrol,Manual,4.9,171160,7274,High,14
3 Series,South America,Blue,Electric,Manual,1.9,153886,3831,Low,3
X5,Asia,Red,Diesel,Automatic,2.0,142319,1772,Low,9
7 Series,Asia,Black,Hybrid,Manual,1.8,28955,6948,Low,10
X5,Asia,Silver,Hybrid,Manual,2.5,193850,2356,Low,14
5 Series,Europe,Silver,Hybrid,Manual,3.8,56874,5564,Low,5
M3,Middle East,Red,Hybrid,Automatic,1.5,68468,798,Low,6
X3,North America,Red,Electric,Manual,4.8,153099,7573,High,6
5 Series,North America,White,Petrol,Automatic,4.0,135579,4923,Low,2
X3,North America,Blue,Hybrid,Manual,2.4,5642,2934,Low,12
i3,South America,Grey,Electric,Automatic,4.8,5367,2798,Low,8
i8,Africa,Blue,Hybrid,Manual,2.8,51672,1832,Low,1
5 Series,Africa,Silver,Electric,Automatic,4.1,198984,4330,Low,10
5 Series,North America,Grey,Hybrid,Manual,3.7,133098,7661,High,5
5 Series,Africa,Grey,Diesel,Automatic,4.4,172462,1179,Low,11
i3,North America,Silver,Petrol,Automatic,2.3,4527,3756,Low,10
M5,Africa,Silver,Diesel,Manual,4.8,152535,8048,High,10
M3,North America,Silver,Diesel,Automatic,2.3,179966,2503,Low,9
3 Series,Asia,Blue,Hybrid,Manual,3.8,199095,4776,Low,1
M3,Asia,Red,Hybrid,Manual,1.6,45378,2141,Low,9
M3,Middle East,Red,Hybrid,Manual,3.2,192322,3195,Low,6
i8,Asia,Black,Electric,Manual,3.6,189457,3875,Low,9
5 Series,Europe,Black,Electric,Manual,4.8,138864,1136,Low,12
X1,South America,White,Petrol,Automatic,3.5,149310,8031,High,14
3 Series,Asia,Red,Hybrid,Automatic,4.8,39266,3352,Low,8
i8,South America,Silver,Petrol,Automatic,4.7,174395,2029,Low,1
i8,Middle East,Black,Petrol,Automatic,3.0,131061,3003,Low,9
X6,South America,Black,Diesel,Manual,3.7,110180,1063,Low,7
7 Series,South America,Black,Petrol,Automatic,4.6,164844,8801,High,13
M5,Middle East,Blue,Diesel,Automatic,4.8,34876,3689,Low,11
X3,Asia,Silver,Hybrid,Manual,2.1,72594,1291,Low,14
5 Series,South America,Black,Hybrid,Manual,2.4,78964,7971,High,13
7 Series,Middle East,White,Electric,Manual,3.7,169817,9024,High,6
M5,Middle East,Grey,Electric,Automatic,2.5,195652,955,Low,0
i3,Africa,Black,Hybrid,Manual,1.8,13967,938,Low,6
X3,North America,Blue,Diesel,Automatic,1.6,194231,7475,High,5
X1,South America,Grey,Petrol,Manual,2.5,111756,400,Low,14
i3,North America,Blue,Electric,Manual,4.3,158859,6492,Low,1
M3,Asia,Grey,Hybrid,Automatic,4.9,151315,2885,Low,12
i8,North America,Black,Petrol,Manual,3.1,137035,1983,Low,13
i3,Middle East,Silver,Hybrid,Manual,3.1,125784,7287,High,3
i8,North America,Silver,Diesel,Manual,2.8,67503,4977,Low,9
i3,Middle East,Grey,Petrol,Automatic,3.6,10316,8215,High,2
i8,Asia,White,Petrol,Manual,4.2,187494,824,Low,4
X6,Asia,Blue,Electric,Manual,1.9,33940,9263,High,14
X5,Africa,Blue,Electric,Automatic,3.8,5504,5399,Low,1
3 Series,South America,White,Hybrid,Manual,1.9,110219,6387,Low,10
i3,South America,Black,Hybrid,Manual,3.0,41571,8265,High,10
5 Series,Europe,Red,Diesel,Automatic,2.7,37102,6818,Low,0
i3,Asia,White,Hybrid,Automatic,4.2,123848,1042,Low,12
X1,Europe,Blue,Petrol,Automatic,2.5,158939,548,Low,7
X6,South America,Red,Diesel,Automatic,2.5,199542,6704,Low,3
X1,North America,Silver,Electric,Automatic,3.5,71685,7738,High,2
X5,Middle East,White,Diesel,Manual,3.4,30155,7676,High,4
7 Series,Africa,Silver,Diesel,Automatic,4.5,196974,6957,Low,14
7 Series,Asia,Black,Diesel,Manual,3.9,148118,8761,High,4
X6,Asia,Blue,Hybrid,Automatic,2.4,32304,9319,High,11
X1,South America,White,Diesel,Automatic,4.1,197220,4543,Low,10
X6,South America,Red,Hybrid,Manual,4.2,110035,6708,Low,8
M3,North America,Blue,Petrol,Manual,3.2,17384,6467,Low,2
i8,Africa,Blue,Hybrid,Automatic,3.6,66031,4326,Low,11
X3,Europe,Blue,Electric,Automatic,2.8,38747,1191,Low,3
X3,Africa,Black,Petrol,Automatic,4.5,4686,685,Low,8
X6,Asia,Grey,Hybrid,Manual,4.4,22866,7363,High,11
3 Series,Europe,Black,Petrol,Automatic,2.4,186856,9153,High,6
X1,Middle East,Silver,Electric,Automatic,2.6,72374,3035,Low,9
M5,Africa,Grey,Diesel,Automatic,4.0,147294,3599,Low,12
5 Series,North America,Red,Diesel,Automatic,4.7,68317,7469,High,14
X3,North America,Silver,Petrol,Manual,4.2,1571,404,Low,7
M5,Europe,White,Electric,Automatic,3.0,18940,5708,Low,14
5 Series,North America,White,Electric,Manual,1.8,116652,2436,Low,12
X6,South America,Grey,Petrol,Automatic,3.3,17569,7724,High,5
5 Series,North America,Black,Diesel,Manual,3.6,73395,6041,Low,14
i3,Europe,Black,Hybrid,Automatic,3.8,75550,8537,High,0
X6,Middle East,Black,Hybrid,Automatic,3.6,154916,5607,Low,0
5 Series,South America,Silver,Diesel,Manual,4.5,7453,8696,High,9
i8,South America,Blue,Diesel,Automatic,1.6,122623,9254,High,13
5 Series,South America,Black,Hybrid,Manual,1.9,41174,2617,Low,1
X1,Middle East,White,Diesel,Manual,4.1,34149,2112,Low,1
M5,Africa,Red,Petrol,Automatic,4.7,159441,3209,Low,10
M3,Africa,Blue,Diesel,Manual,2.0,120808,6132,Low,12
i3,Europe,Red,Hybrid,Manual,2.0,79867,8533,High,10
7 Series,North America,Blue,Diesel,Manual,2.1,37843,3929,Low,8
X6,North America,Grey,Diesel,Automatic,4.4,148048,7233,High,10
i8,Africa,Silver,Diesel,Manual,2.1,198092,247,Low,6
X1,South America,Black,Petrol,Manual,1.6,65069,9413,High,11
5 Series,Africa,Blue,Electric,Automatic,2.1,41277,3154,Low,2
5 Series,Asia,Silver,Hybrid,Manual,3.4,63546,9184,High,13
X1,South America,White,Hybrid,Automatic,1.8,126766,7443,High,2
X5,South America,Black,Electric,Manual,2.2,103227,4674,Low,5
i8,Europe,Silver,Petrol,Automatic,1.8,83976,9948,High,7
M5,Europe,Blue,Hybrid,Automatic,2.8,85920,7659,High,5
X6,Europe,Black,Diesel,Manual,1.7,119713,8517,High,7
X3,North America,Red,Hybrid,Automatic,4.4,147689,8983,High,13
7 Series,South America,Grey,Petrol,Manual,2.8,195249,3578,Low,9
M5,South America,Black,Electric,Automatic,1.5,40334,1592,Low,8
X3,Asia,Silver,Hybrid,Automatic,1.7,43855,8575,High,3
3 Series,Europe,Blue,Hybrid,Manual,3.0,131089,2954,Low,11
M3,Asia,Red,Electric,Manual,1.8,74993,7338,High,10
i8,Europe,Black,Electric,Automatic,3.7,133068,628,Low,13
X5,Africa,Black,Hybrid,Manual,2.4,144139,2543,Low,1
X5,North America,Black,Diesel,Manual,3.8,21062,5018,Low,10
i3,South America,Black,Diesel,Manual,4.7,172719,1686,Low,1
3 Series,Europe,Blue,Petrol,Automatic,4.6,195110,6404,Low,12
i3,Europe,Silver,Hybrid,Automatic,3.6,169436,4488,Low,0
3 Series,South America,White,Electric,Automatic,4.4,77190,8315,High,13
M3,Europe,Red,Electric,Automatic,3.4,10344,8914,High,3
5 Series,South America,Black,Petrol,Automatic,3.6,120201,1862,Low,12
3 Series,South America,Grey,Petrol,Manual,3.7,97302,1351,Low,3
M5,North America,Silver,Petrol,Automatic,1.6,151895,457,Low,5
3 Series,Middle East,Blue,Hybrid,Automatic,2.3,72078,330,Low,2
X3,South America,Silver,Petrol,Automatic,3.5,193674,3775,Low,11
X6,South America,White,Diesel,Automatic,2.1,81646,6419,Low,8
M5,Asia,Blue,Hybrid,Automatic,2.5,97351,4830,Low,9
5 Series,South America,Black,Petrol,Automatic,1.7,43204,1060,Low,12
X5,Asia,Blue,Electric,Automatic,2.4,34168,3019,Low,12
3 Series,Europe,White,Hybrid,Manual,2.6,84484,7711,High,2
X5,Middle East,Red,Hybrid,Manual,2.0,61535,4839,Low,2
3 Series,North America,Red,Electric,Automatic,1.8,52587,4930,Low,7
M3,Africa,Silver,Petrol,Manual,2.4,162921,2303,Low,6
